
2_alignments.dyn/1_reference/00000.fa	00000.fa	65925
2_alignments.dyn/1_reference/00001.fa	00001.fa	64697
2_alignments.dyn/1_reference/00002.fa	00002.fa	61774
2_alignments.dyn/1_reference/00003.fa	00003.fa	57671
2_alignments.dyn/1_reference/00004.fa	00004.fa	52799
2_alignments.dyn/1_reference/00005.fa	00005.fa	47807
2_alignments.dyn/1_reference/00006.fa	00006.fa	42638
2_alignments.dyn/1_reference/00007.fa	00007.fa	38006
2_alignments.dyn/1_reference/00008.fa	00008.fa	33973
2_alignments.dyn/1_reference/00009.fa	00009.fa	30319
2_alignments.dyn/1_reference/00010.fa	00010.fa	27080
2_alignments.dyn/1_reference/00011.fa	00011.fa	24319
2_alignments.dyn/1_reference/00012.fa	00012.fa	22049
2_alignments.dyn/1_reference/00013.fa	00013.fa	20436
2_alignments.dyn/1_reference/00014.fa	00014.fa	19070
2_alignments.dyn/1_reference/00015.fa	00015.fa	17944
2_alignments.dyn/1_reference/00016.fa	00016.fa	17111
2_alignments.dyn/1_reference/00017.fa	00017.fa	16387
2_alignments.dyn/1_reference/00018.fa	00018.fa	15812
2_alignments.dyn/1_reference/00019.fa	00019.fa	15401
2_alignments.dyn/1_reference/00020.fa	00020.fa	15132
