
itref_sum	312825
dyn_sum	322897

2_alignments.dyn/5_vcf/00000.vcf.gz	18548
2_alignments.dyn/5_vcf/00001.vcf.gz	40401
2_alignments.dyn/5_vcf/00002.vcf.gz	46192
2_alignments.dyn/5_vcf/00003.vcf.gz	44977
2_alignments.dyn/5_vcf/00004.vcf.gz	38986
2_alignments.dyn/5_vcf/00005.vcf.gz	32499
2_alignments.dyn/5_vcf/00006.vcf.gz	25646
2_alignments.dyn/5_vcf/00007.vcf.gz	19503
2_alignments.dyn/5_vcf/00008.vcf.gz	14857
2_alignments.dyn/5_vcf/00009.vcf.gz	10809
2_alignments.dyn/5_vcf/00010.vcf.gz	8046
2_alignments.dyn/5_vcf/00011.vcf.gz	5919
2_alignments.dyn/5_vcf/00012.vcf.gz	4364
2_alignments.dyn/5_vcf/00013.vcf.gz	3182
2_alignments.dyn/5_vcf/00014.vcf.gz	2429
2_alignments.dyn/5_vcf/00015.vcf.gz	1872
2_alignments.dyn/5_vcf/00016.vcf.gz	1529
2_alignments.dyn/5_vcf/00017.vcf.gz	1279
2_alignments.dyn/5_vcf/00018.vcf.gz	1004
2_alignments.dyn/5_vcf/00019.vcf.gz	855

2_alignments.itref/5_vcf/00000.vcf.gz	298977
2_alignments.itref/5_vcf/00001.vcf.gz	8692
2_alignments.itref/5_vcf/00002.vcf.gz	2665
2_alignments.itref/5_vcf/00003.vcf.gz	1450
2_alignments.itref/5_vcf/00004.vcf.gz	1041

