
itref_sum	357189
dyn_sum	371997

2_alignments.dyn/5_vcf/00000.vcf.gz	23486
2_alignments.dyn/5_vcf/00001.vcf.gz	50154
2_alignments.dyn/5_vcf/00002.vcf.gz	56732
2_alignments.dyn/5_vcf/00003.vcf.gz	53773
2_alignments.dyn/5_vcf/00004.vcf.gz	45833
2_alignments.dyn/5_vcf/00005.vcf.gz	37037
2_alignments.dyn/5_vcf/00006.vcf.gz	28474
2_alignments.dyn/5_vcf/00007.vcf.gz	20987
2_alignments.dyn/5_vcf/00008.vcf.gz	15765
2_alignments.dyn/5_vcf/00009.vcf.gz	11403
2_alignments.dyn/5_vcf/00010.vcf.gz	8184
2_alignments.dyn/5_vcf/00011.vcf.gz	5900
2_alignments.dyn/5_vcf/00012.vcf.gz	4339
2_alignments.dyn/5_vcf/00013.vcf.gz	3048
2_alignments.dyn/5_vcf/00014.vcf.gz	2099
2_alignments.dyn/5_vcf/00015.vcf.gz	1600
2_alignments.dyn/5_vcf/00016.vcf.gz	1184
2_alignments.dyn/5_vcf/00017.vcf.gz	891
2_alignments.dyn/5_vcf/00018.vcf.gz	617
2_alignments.dyn/5_vcf/00019.vcf.gz	491

2_alignments.itref/5_vcf/00000.vcf.gz	336343
2_alignments.itref/5_vcf/00001.vcf.gz	13133
2_alignments.itref/5_vcf/00002.vcf.gz	4495
2_alignments.itref/5_vcf/00003.vcf.gz	2063
2_alignments.itref/5_vcf/00004.vcf.gz	1155

