
2_alignments.dyn/1_reference/00000.fa	00000.fa	384396
2_alignments.dyn/1_reference/00001.fa	00001.fa	370424
2_alignments.dyn/1_reference/00002.fa	00002.fa	341728
2_alignments.dyn/1_reference/00003.fa	00003.fa	309669
2_alignments.dyn/1_reference/00004.fa	00004.fa	279876
2_alignments.dyn/1_reference/00005.fa	00005.fa	253860
2_alignments.dyn/1_reference/00006.fa	00006.fa	232741
2_alignments.dyn/1_reference/00007.fa	00007.fa	216153
2_alignments.dyn/1_reference/00008.fa	00008.fa	203688
2_alignments.dyn/1_reference/00009.fa	00009.fa	193977
2_alignments.dyn/1_reference/00010.fa	00010.fa	186811
2_alignments.dyn/1_reference/00011.fa	00011.fa	181433
2_alignments.dyn/1_reference/00012.fa	00012.fa	177583
2_alignments.dyn/1_reference/00013.fa	00013.fa	174704
2_alignments.dyn/1_reference/00014.fa	00014.fa	172389
2_alignments.dyn/1_reference/00015.fa	00015.fa	170672
2_alignments.dyn/1_reference/00016.fa	00016.fa	169347
2_alignments.dyn/1_reference/00017.fa	00017.fa	168401
2_alignments.dyn/1_reference/00018.fa	00018.fa	167645
2_alignments.dyn/1_reference/00019.fa	00019.fa	167129
2_alignments.dyn/1_reference/00020.fa	00020.fa	166799
