
2_alignments.dyn/1_reference/00000.fa	00000.fa	322684
2_alignments.dyn/1_reference/00001.fa	00001.fa	313291
2_alignments.dyn/1_reference/00002.fa	00002.fa	293587
2_alignments.dyn/1_reference/00003.fa	00003.fa	270507
2_alignments.dyn/1_reference/00004.fa	00004.fa	247706
2_alignments.dyn/1_reference/00005.fa	00005.fa	227592
2_alignments.dyn/1_reference/00006.fa	00006.fa	210231
2_alignments.dyn/1_reference/00007.fa	00007.fa	196510
2_alignments.dyn/1_reference/00008.fa	00008.fa	185317
2_alignments.dyn/1_reference/00009.fa	00009.fa	175218
2_alignments.dyn/1_reference/00010.fa	00010.fa	168328
2_alignments.dyn/1_reference/00011.fa	00011.fa	161478
2_alignments.dyn/1_reference/00012.fa	00012.fa	156258
2_alignments.dyn/1_reference/00013.fa	00013.fa	151380
2_alignments.dyn/1_reference/00014.fa	00014.fa	146023
2_alignments.dyn/1_reference/00015.fa	00015.fa	141757
2_alignments.dyn/1_reference/00016.fa	00016.fa	137014
2_alignments.dyn/1_reference/00017.fa	00017.fa	133058
2_alignments.dyn/1_reference/00018.fa	00018.fa	129413
2_alignments.dyn/1_reference/00019.fa	00019.fa	125904
2_alignments.dyn/1_reference/00020.fa	00020.fa	122898
