
2_alignments.dyn/1_reference/00000.fa	00000.fa	384396
2_alignments.dyn/1_reference/00001.fa	00001.fa	371684
2_alignments.dyn/1_reference/00002.fa	00002.fa	345662
2_alignments.dyn/1_reference/00003.fa	00003.fa	316778
2_alignments.dyn/1_reference/00004.fa	00004.fa	289878
2_alignments.dyn/1_reference/00005.fa	00005.fa	266582
2_alignments.dyn/1_reference/00006.fa	00006.fa	247655
2_alignments.dyn/1_reference/00007.fa	00007.fa	232887
2_alignments.dyn/1_reference/00008.fa	00008.fa	221788
2_alignments.dyn/1_reference/00009.fa	00009.fa	213277
2_alignments.dyn/1_reference/00010.fa	00010.fa	207131
2_alignments.dyn/1_reference/00011.fa	00011.fa	202459
2_alignments.dyn/1_reference/00012.fa	00012.fa	199210
2_alignments.dyn/1_reference/00013.fa	00013.fa	196768
2_alignments.dyn/1_reference/00014.fa	00014.fa	194811
2_alignments.dyn/1_reference/00015.fa	00015.fa	193430
2_alignments.dyn/1_reference/00016.fa	00016.fa	192332
2_alignments.dyn/1_reference/00017.fa	00017.fa	191546
2_alignments.dyn/1_reference/00018.fa	00018.fa	190963
2_alignments.dyn/1_reference/00019.fa	00019.fa	190547
2_alignments.dyn/1_reference/00020.fa	00020.fa	190314
