==> exp1.02__Borrelia__0.07/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	65925
2_alignments.dyn/1_reference/00001.fa	00001.fa	63027
2_alignments.dyn/1_reference/00002.fa	00002.fa	56733
2_alignments.dyn/1_reference/00003.fa	00003.fa	49455
2_alignments.dyn/1_reference/00004.fa	00004.fa	42122
2_alignments.dyn/1_reference/00005.fa	00005.fa	35770
2_alignments.dyn/1_reference/00006.fa	00006.fa	30563
2_alignments.dyn/1_reference/00007.fa	00007.fa	26384
2_alignments.dyn/1_reference/00008.fa	00008.fa	23297
2_alignments.dyn/1_reference/00009.fa	00009.fa	20826
2_alignments.dyn/1_reference/00010.fa	00010.fa	18980
2_alignments.dyn/1_reference/00011.fa	00011.fa	17622
2_alignments.dyn/1_reference/00012.fa	00012.fa	16691
2_alignments.dyn/1_reference/00013.fa	00013.fa	15946
2_alignments.dyn/1_reference/00014.fa	00014.fa	15441
2_alignments.dyn/1_reference/00015.fa	00015.fa	15056
2_alignments.dyn/1_reference/00016.fa	00016.fa	14809
2_alignments.dyn/1_reference/00017.fa	00017.fa	14606
2_alignments.dyn/1_reference/00018.fa	00018.fa	14446
2_alignments.dyn/1_reference/00019.fa	00019.fa	14330
2_alignments.dyn/1_reference/00020.fa	00020.fa	14246

==> exp1.02__Borrelia__0.07/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	65925
2_alignments.itref/1_reference/00001.fa	00001.fa	16138
2_alignments.itref/1_reference/00002.fa	00002.fa	14537
2_alignments.itref/1_reference/00003.fa	00003.fa	14366
2_alignments.itref/1_reference/00004.fa	00004.fa	14322
2_alignments.itref/1_reference/00005.fa	00005.fa	14311

==> exp1.04__Borrelia__0.07-ococo16/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	65925
2_alignments.dyn/1_reference/00001.fa	00001.fa	63027
2_alignments.dyn/1_reference/00002.fa	00002.fa	56733
2_alignments.dyn/1_reference/00003.fa	00003.fa	49455
2_alignments.dyn/1_reference/00004.fa	00004.fa	42122
2_alignments.dyn/1_reference/00005.fa	00005.fa	35770
2_alignments.dyn/1_reference/00006.fa	00006.fa	30563
2_alignments.dyn/1_reference/00007.fa	00007.fa	26384
2_alignments.dyn/1_reference/00008.fa	00008.fa	23296
2_alignments.dyn/1_reference/00009.fa	00009.fa	20824
2_alignments.dyn/1_reference/00010.fa	00010.fa	18978
2_alignments.dyn/1_reference/00011.fa	00011.fa	17620
2_alignments.dyn/1_reference/00012.fa	00012.fa	16689
2_alignments.dyn/1_reference/00013.fa	00013.fa	15945
2_alignments.dyn/1_reference/00014.fa	00014.fa	15440
2_alignments.dyn/1_reference/00015.fa	00015.fa	15055
2_alignments.dyn/1_reference/00016.fa	00016.fa	14809
2_alignments.dyn/1_reference/00017.fa	00017.fa	14604
2_alignments.dyn/1_reference/00018.fa	00018.fa	14443
2_alignments.dyn/1_reference/00019.fa	00019.fa	14329
2_alignments.dyn/1_reference/00020.fa	00020.fa	14245

==> exp1.04__Borrelia__0.07-ococo16/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	65925
2_alignments.itref/1_reference/00001.fa	00001.fa	16134
2_alignments.itref/1_reference/00002.fa	00002.fa	14536
2_alignments.itref/1_reference/00003.fa	00003.fa	14366
2_alignments.itref/1_reference/00004.fa	00004.fa	14322
2_alignments.itref/1_reference/00005.fa	00005.fa	14309

==> exp1.06__Borrelia__0.07-indels/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	65925
2_alignments.dyn/1_reference/00001.fa	00001.fa	62771
2_alignments.dyn/1_reference/00002.fa	00002.fa	55868
2_alignments.dyn/1_reference/00003.fa	00003.fa	47741
2_alignments.dyn/1_reference/00004.fa	00004.fa	39514
2_alignments.dyn/1_reference/00005.fa	00005.fa	32348
2_alignments.dyn/1_reference/00006.fa	00006.fa	26339
2_alignments.dyn/1_reference/00007.fa	00007.fa	21517
2_alignments.dyn/1_reference/00008.fa	00008.fa	17971
2_alignments.dyn/1_reference/00009.fa	00009.fa	15109
2_alignments.dyn/1_reference/00010.fa	00010.fa	13029
2_alignments.dyn/1_reference/00011.fa	00011.fa	11463
2_alignments.dyn/1_reference/00012.fa	00012.fa	10399
2_alignments.dyn/1_reference/00013.fa	00013.fa	9545
2_alignments.dyn/1_reference/00014.fa	00014.fa	8915
2_alignments.dyn/1_reference/00015.fa	00015.fa	8453
2_alignments.dyn/1_reference/00016.fa	00016.fa	8130
2_alignments.dyn/1_reference/00017.fa	00017.fa	7879
2_alignments.dyn/1_reference/00018.fa	00018.fa	7692
2_alignments.dyn/1_reference/00019.fa	00019.fa	7536
2_alignments.dyn/1_reference/00020.fa	00020.fa	7432

==> exp1.06__Borrelia__0.07-indels/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	65925
2_alignments.itref/1_reference/00001.fa	00001.fa	10511
2_alignments.itref/1_reference/00002.fa	00002.fa	8211
2_alignments.itref/1_reference/00003.fa	00003.fa	7792
2_alignments.itref/1_reference/00004.fa	00004.fa	7627
2_alignments.itref/1_reference/00005.fa	00005.fa	7549

==> exp1.08__Borrelia__0.07-dels/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	65925
2_alignments.dyn/1_reference/00001.fa	00001.fa	62769
2_alignments.dyn/1_reference/00002.fa	00002.fa	55840
2_alignments.dyn/1_reference/00003.fa	00003.fa	47777
2_alignments.dyn/1_reference/00004.fa	00004.fa	39594
2_alignments.dyn/1_reference/00005.fa	00005.fa	32455
2_alignments.dyn/1_reference/00006.fa	00006.fa	26531
2_alignments.dyn/1_reference/00007.fa	00007.fa	21779
2_alignments.dyn/1_reference/00008.fa	00008.fa	18312
2_alignments.dyn/1_reference/00009.fa	00009.fa	15574
2_alignments.dyn/1_reference/00010.fa	00010.fa	13510
2_alignments.dyn/1_reference/00011.fa	00011.fa	11962
2_alignments.dyn/1_reference/00012.fa	00012.fa	10892
2_alignments.dyn/1_reference/00013.fa	00013.fa	10041
2_alignments.dyn/1_reference/00014.fa	00014.fa	9429
2_alignments.dyn/1_reference/00015.fa	00015.fa	8980
2_alignments.dyn/1_reference/00016.fa	00016.fa	8692
2_alignments.dyn/1_reference/00017.fa	00017.fa	8453
2_alignments.dyn/1_reference/00018.fa	00018.fa	8263
2_alignments.dyn/1_reference/00019.fa	00019.fa	8118
2_alignments.dyn/1_reference/00020.fa	00020.fa	8018

==> exp1.08__Borrelia__0.07-dels/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	65925
2_alignments.itref/1_reference/00001.fa	00001.fa	10395
2_alignments.itref/1_reference/00002.fa	00002.fa	8371
2_alignments.itref/1_reference/00003.fa	00003.fa	8175
2_alignments.itref/1_reference/00004.fa	00004.fa	8099
2_alignments.itref/1_reference/00005.fa	00005.fa	8067

==> exp1.09__Borrelia__0.07-bowtie2/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	65925
2_alignments.dyn/1_reference/00001.fa	00001.fa	64697
2_alignments.dyn/1_reference/00002.fa	00002.fa	61774
2_alignments.dyn/1_reference/00003.fa	00003.fa	57671
2_alignments.dyn/1_reference/00004.fa	00004.fa	52799
2_alignments.dyn/1_reference/00005.fa	00005.fa	47807
