
2_alignments.dyn/1_reference/00000.fa	00000.fa	65789
2_alignments.dyn/1_reference/00001.fa	00001.fa	63812
2_alignments.dyn/1_reference/00002.fa	00002.fa	59451
2_alignments.dyn/1_reference/00003.fa	00003.fa	54471
2_alignments.dyn/1_reference/00004.fa	00004.fa	49871
2_alignments.dyn/1_reference/00005.fa	00005.fa	45798
2_alignments.dyn/1_reference/00006.fa	00006.fa	42339
2_alignments.dyn/1_reference/00007.fa	00007.fa	39660
2_alignments.dyn/1_reference/00008.fa	00008.fa	37551
2_alignments.dyn/1_reference/00009.fa	00009.fa	36012
2_alignments.dyn/1_reference/00010.fa	00010.fa	34866
2_alignments.dyn/1_reference/00011.fa	00011.fa	33971
2_alignments.dyn/1_reference/00012.fa	00012.fa	33302
2_alignments.dyn/1_reference/00013.fa	00013.fa	32824
2_alignments.dyn/1_reference/00014.fa	00014.fa	32418
2_alignments.dyn/1_reference/00015.fa	00015.fa	32126
2_alignments.dyn/1_reference/00016.fa	00016.fa	31917
2_alignments.dyn/1_reference/00017.fa	00017.fa	31761
2_alignments.dyn/1_reference/00018.fa	00018.fa	31578
2_alignments.dyn/1_reference/00019.fa	00019.fa	31506
2_alignments.dyn/1_reference/00020.fa	00020.fa	31459
