
2_alignments.dyn/1_reference/00000.fa	00000.fa	322684
2_alignments.dyn/1_reference/00001.fa	00001.fa	307156
2_alignments.dyn/1_reference/00002.fa	00002.fa	274221
2_alignments.dyn/1_reference/00003.fa	00003.fa	234970
2_alignments.dyn/1_reference/00004.fa	00004.fa	196129
2_alignments.dyn/1_reference/00005.fa	00005.fa	161871
2_alignments.dyn/1_reference/00006.fa	00006.fa	132334
2_alignments.dyn/1_reference/00007.fa	00007.fa	108883
2_alignments.dyn/1_reference/00008.fa	00008.fa	90181
2_alignments.dyn/1_reference/00009.fa	00009.fa	75802
2_alignments.dyn/1_reference/00010.fa	00010.fa	65261
2_alignments.dyn/1_reference/00011.fa	00011.fa	57339
2_alignments.dyn/1_reference/00012.fa	00012.fa	51253
2_alignments.dyn/1_reference/00013.fa	00013.fa	46930
2_alignments.dyn/1_reference/00014.fa	00014.fa	43729
2_alignments.dyn/1_reference/00015.fa	00015.fa	41410
2_alignments.dyn/1_reference/00016.fa	00016.fa	39713
2_alignments.dyn/1_reference/00017.fa	00017.fa	38357
2_alignments.dyn/1_reference/00018.fa	00018.fa	37380
2_alignments.dyn/1_reference/00019.fa	00019.fa	36558
2_alignments.dyn/1_reference/00020.fa	00020.fa	36010
