
2_alignments.dyn/1_reference/00000.fa	00000.fa	159519
2_alignments.dyn/1_reference/00001.fa	00001.fa	156822
2_alignments.dyn/1_reference/00002.fa	00002.fa	149838
2_alignments.dyn/1_reference/00003.fa	00003.fa	140558
2_alignments.dyn/1_reference/00004.fa	00004.fa	129723
2_alignments.dyn/1_reference/00005.fa	00005.fa	118230
2_alignments.dyn/1_reference/00006.fa	00006.fa	106862
2_alignments.dyn/1_reference/00007.fa	00007.fa	96001
2_alignments.dyn/1_reference/00008.fa	00008.fa	86116
2_alignments.dyn/1_reference/00009.fa	00009.fa	77336
2_alignments.dyn/1_reference/00010.fa	00010.fa	69747
2_alignments.dyn/1_reference/00011.fa	00011.fa	63368
2_alignments.dyn/1_reference/00012.fa	00012.fa	58168
2_alignments.dyn/1_reference/00013.fa	00013.fa	53823
2_alignments.dyn/1_reference/00014.fa	00014.fa	50413
2_alignments.dyn/1_reference/00015.fa	00015.fa	47718
2_alignments.dyn/1_reference/00016.fa	00016.fa	45678
2_alignments.dyn/1_reference/00017.fa	00017.fa	43991
2_alignments.dyn/1_reference/00018.fa	00018.fa	42707
2_alignments.dyn/1_reference/00019.fa	00019.fa	41758
2_alignments.dyn/1_reference/00020.fa	00020.fa	41128
