
2_alignments.dyn/1_reference/00000.fa	00000.fa	159481
2_alignments.dyn/1_reference/00001.fa	00001.fa	155031
2_alignments.dyn/1_reference/00002.fa	00002.fa	145310
2_alignments.dyn/1_reference/00003.fa	00003.fa	133888
2_alignments.dyn/1_reference/00004.fa	00004.fa	123175
2_alignments.dyn/1_reference/00005.fa	00005.fa	113830
2_alignments.dyn/1_reference/00006.fa	00006.fa	105757
2_alignments.dyn/1_reference/00007.fa	00007.fa	99324
2_alignments.dyn/1_reference/00008.fa	00008.fa	94311
2_alignments.dyn/1_reference/00009.fa	00009.fa	90416
2_alignments.dyn/1_reference/00010.fa	00010.fa	87355
2_alignments.dyn/1_reference/00011.fa	00011.fa	85042
2_alignments.dyn/1_reference/00012.fa	00012.fa	83266
2_alignments.dyn/1_reference/00013.fa	00013.fa	81910
2_alignments.dyn/1_reference/00014.fa	00014.fa	80893
2_alignments.dyn/1_reference/00015.fa	00015.fa	80206
2_alignments.dyn/1_reference/00016.fa	00016.fa	79599
2_alignments.dyn/1_reference/00017.fa	00017.fa	79084
2_alignments.dyn/1_reference/00018.fa	00018.fa	78721
2_alignments.dyn/1_reference/00019.fa	00019.fa	78523
2_alignments.dyn/1_reference/00020.fa	00020.fa	78367
