
itref_sum	179911
dyn_sum	274411

2_alignments.dyn/5_vcf/00000.vcf.gz	13096
2_alignments.dyn/5_vcf/00001.vcf.gz	26958
2_alignments.dyn/5_vcf/00002.vcf.gz	30268
2_alignments.dyn/5_vcf/00003.vcf.gz	28667
2_alignments.dyn/5_vcf/00004.vcf.gz	25617
2_alignments.dyn/5_vcf/00005.vcf.gz	21943
2_alignments.dyn/5_vcf/00006.vcf.gz	18355
2_alignments.dyn/5_vcf/00007.vcf.gz	15143
2_alignments.dyn/5_vcf/00008.vcf.gz	13274
2_alignments.dyn/5_vcf/00009.vcf.gz	11078
2_alignments.dyn/5_vcf/00010.vcf.gz	9926
2_alignments.dyn/5_vcf/00011.vcf.gz	8726
2_alignments.dyn/5_vcf/00012.vcf.gz	7819
2_alignments.dyn/5_vcf/00013.vcf.gz	7320
2_alignments.dyn/5_vcf/00014.vcf.gz	6704
2_alignments.dyn/5_vcf/00015.vcf.gz	6321
2_alignments.dyn/5_vcf/00016.vcf.gz	6017
2_alignments.dyn/5_vcf/00017.vcf.gz	5796
2_alignments.dyn/5_vcf/00018.vcf.gz	5705
2_alignments.dyn/5_vcf/00019.vcf.gz	5678

2_alignments.itref/5_vcf/00000.vcf.gz	176487
2_alignments.itref/5_vcf/00001.vcf.gz	2639
2_alignments.itref/5_vcf/00002.vcf.gz	457
2_alignments.itref/5_vcf/00003.vcf.gz	206
2_alignments.itref/5_vcf/00004.vcf.gz	122

