
2_alignments.dyn/1_reference/00000.fa	00000.fa	384396
2_alignments.dyn/1_reference/00001.fa	00001.fa	371684
2_alignments.dyn/1_reference/00002.fa	00002.fa	345702
2_alignments.dyn/1_reference/00003.fa	00003.fa	316922
2_alignments.dyn/1_reference/00004.fa	00004.fa	290127
2_alignments.dyn/1_reference/00005.fa	00005.fa	266962
2_alignments.dyn/1_reference/00006.fa	00006.fa	248084
2_alignments.dyn/1_reference/00007.fa	00007.fa	233452
2_alignments.dyn/1_reference/00008.fa	00008.fa	222329
2_alignments.dyn/1_reference/00009.fa	00009.fa	213768
2_alignments.dyn/1_reference/00010.fa	00010.fa	207656
2_alignments.dyn/1_reference/00011.fa	00011.fa	203016
2_alignments.dyn/1_reference/00012.fa	00012.fa	199717
2_alignments.dyn/1_reference/00013.fa	00013.fa	197191
2_alignments.dyn/1_reference/00014.fa	00014.fa	195217
2_alignments.dyn/1_reference/00015.fa	00015.fa	193829
2_alignments.dyn/1_reference/00016.fa	00016.fa	192879
2_alignments.dyn/1_reference/00017.fa	00017.fa	192033
2_alignments.dyn/1_reference/00018.fa	00018.fa	191401
2_alignments.dyn/1_reference/00019.fa	00019.fa	190961
2_alignments.dyn/1_reference/00020.fa	00020.fa	190639
