
2_alignments.dyn/1_reference/00000.fa	00000.fa	1270030
2_alignments.dyn/1_reference/00001.fa	00001.fa	1231795
2_alignments.dyn/1_reference/00002.fa	00002.fa	1152316
2_alignments.dyn/1_reference/00003.fa	00003.fa	1063860
2_alignments.dyn/1_reference/00004.fa	00004.fa	981849
2_alignments.dyn/1_reference/00005.fa	00005.fa	911053
2_alignments.dyn/1_reference/00006.fa	00006.fa	853817
2_alignments.dyn/1_reference/00007.fa	00007.fa	808976
2_alignments.dyn/1_reference/00008.fa	00008.fa	773876
2_alignments.dyn/1_reference/00009.fa	00009.fa	747293
2_alignments.dyn/1_reference/00010.fa	00010.fa	727038
2_alignments.dyn/1_reference/00011.fa	00011.fa	711828
2_alignments.dyn/1_reference/00012.fa	00012.fa	700414
2_alignments.dyn/1_reference/00013.fa	00013.fa	691638
2_alignments.dyn/1_reference/00014.fa	00014.fa	685435
