
2_alignments.dyn/1_reference/00000.fa	00000.fa	322684
2_alignments.dyn/1_reference/00001.fa	00001.fa	307190
2_alignments.dyn/1_reference/00002.fa	00002.fa	274369
2_alignments.dyn/1_reference/00003.fa	00003.fa	235293
2_alignments.dyn/1_reference/00004.fa	00004.fa	196787
2_alignments.dyn/1_reference/00005.fa	00005.fa	163048
2_alignments.dyn/1_reference/00006.fa	00006.fa	133778
2_alignments.dyn/1_reference/00007.fa	00007.fa	110749
2_alignments.dyn/1_reference/00008.fa	00008.fa	92436
2_alignments.dyn/1_reference/00009.fa	00009.fa	78424
2_alignments.dyn/1_reference/00010.fa	00010.fa	68147
2_alignments.dyn/1_reference/00011.fa	00011.fa	60391
2_alignments.dyn/1_reference/00012.fa	00012.fa	54506
2_alignments.dyn/1_reference/00013.fa	00013.fa	50341
2_alignments.dyn/1_reference/00014.fa	00014.fa	47160
2_alignments.dyn/1_reference/00015.fa	00015.fa	44939
2_alignments.dyn/1_reference/00016.fa	00016.fa	43312
2_alignments.dyn/1_reference/00017.fa	00017.fa	42023
2_alignments.dyn/1_reference/00018.fa	00018.fa	41067
2_alignments.dyn/1_reference/00019.fa	00019.fa	40313
2_alignments.dyn/1_reference/00020.fa	00020.fa	39742
