
itref_sum	54129
dyn_sum	54320

2_alignments.dyn/5_vcf/00000.vcf.gz	1271
2_alignments.dyn/5_vcf/00001.vcf.gz	2995
2_alignments.dyn/5_vcf/00002.vcf.gz	4249
2_alignments.dyn/5_vcf/00003.vcf.gz	5079
2_alignments.dyn/5_vcf/00004.vcf.gz	5221
2_alignments.dyn/5_vcf/00005.vcf.gz	5408
2_alignments.dyn/5_vcf/00006.vcf.gz	4890
2_alignments.dyn/5_vcf/00007.vcf.gz	4301
2_alignments.dyn/5_vcf/00008.vcf.gz	3926
2_alignments.dyn/5_vcf/00009.vcf.gz	3446
2_alignments.dyn/5_vcf/00010.vcf.gz	2990
2_alignments.dyn/5_vcf/00011.vcf.gz	2476
2_alignments.dyn/5_vcf/00012.vcf.gz	1772
2_alignments.dyn/5_vcf/00013.vcf.gz	1510
2_alignments.dyn/5_vcf/00014.vcf.gz	1328
2_alignments.dyn/5_vcf/00015.vcf.gz	983
2_alignments.dyn/5_vcf/00016.vcf.gz	854
2_alignments.dyn/5_vcf/00017.vcf.gz	706
2_alignments.dyn/5_vcf/00018.vcf.gz	517
2_alignments.dyn/5_vcf/00019.vcf.gz	398

2_alignments.itref/5_vcf/00000.vcf.gz	40961
2_alignments.itref/5_vcf/00001.vcf.gz	9792
2_alignments.itref/5_vcf/00002.vcf.gz	2370
2_alignments.itref/5_vcf/00003.vcf.gz	685
2_alignments.itref/5_vcf/00004.vcf.gz	321

