
2_alignments.dyn/1_reference/00000.fa	00000.fa	322684
2_alignments.dyn/1_reference/00001.fa	00001.fa	308530
2_alignments.dyn/1_reference/00002.fa	00002.fa	278728
2_alignments.dyn/1_reference/00003.fa	00003.fa	243499
2_alignments.dyn/1_reference/00004.fa	00004.fa	209032
2_alignments.dyn/1_reference/00005.fa	00005.fa	178744
2_alignments.dyn/1_reference/00006.fa	00006.fa	152824
2_alignments.dyn/1_reference/00007.fa	00007.fa	132521
2_alignments.dyn/1_reference/00008.fa	00008.fa	116340
2_alignments.dyn/1_reference/00009.fa	00009.fa	103883
2_alignments.dyn/1_reference/00010.fa	00010.fa	94862
2_alignments.dyn/1_reference/00011.fa	00011.fa	88077
2_alignments.dyn/1_reference/00012.fa	00012.fa	82908
2_alignments.dyn/1_reference/00013.fa	00013.fa	79417
2_alignments.dyn/1_reference/00014.fa	00014.fa	76656
2_alignments.dyn/1_reference/00015.fa	00015.fa	74750
2_alignments.dyn/1_reference/00016.fa	00016.fa	73345
2_alignments.dyn/1_reference/00017.fa	00017.fa	72170
2_alignments.dyn/1_reference/00018.fa	00018.fa	71291
2_alignments.dyn/1_reference/00019.fa	00019.fa	70644
2_alignments.dyn/1_reference/00020.fa	00020.fa	70186
