
itref_sum	142525
dyn_sum	146023

2_alignments.dyn/5_vcf/00000.vcf.gz	7136
2_alignments.dyn/5_vcf/00001.vcf.gz	16024
2_alignments.dyn/5_vcf/00002.vcf.gz	19331
2_alignments.dyn/5_vcf/00003.vcf.gz	19168
2_alignments.dyn/5_vcf/00004.vcf.gz	17427
2_alignments.dyn/5_vcf/00005.vcf.gz	14831
2_alignments.dyn/5_vcf/00006.vcf.gz	12106
2_alignments.dyn/5_vcf/00007.vcf.gz	9601
2_alignments.dyn/5_vcf/00008.vcf.gz	7508
2_alignments.dyn/5_vcf/00009.vcf.gz	5753
2_alignments.dyn/5_vcf/00010.vcf.gz	4239
2_alignments.dyn/5_vcf/00011.vcf.gz	3233
2_alignments.dyn/5_vcf/00012.vcf.gz	2484
2_alignments.dyn/5_vcf/00013.vcf.gz	2006
2_alignments.dyn/5_vcf/00014.vcf.gz	1510
2_alignments.dyn/5_vcf/00015.vcf.gz	1139
2_alignments.dyn/5_vcf/00016.vcf.gz	873
2_alignments.dyn/5_vcf/00017.vcf.gz	693
2_alignments.dyn/5_vcf/00018.vcf.gz	540
2_alignments.dyn/5_vcf/00019.vcf.gz	421

2_alignments.itref/5_vcf/00000.vcf.gz	127668
2_alignments.itref/5_vcf/00001.vcf.gz	10320
2_alignments.itref/5_vcf/00002.vcf.gz	2664
2_alignments.itref/5_vcf/00003.vcf.gz	1167
2_alignments.itref/5_vcf/00004.vcf.gz	706

