
2_alignments.dyn/1_reference/00000.fa	00000.fa	159519
2_alignments.dyn/1_reference/00001.fa	00001.fa	153137
2_alignments.dyn/1_reference/00002.fa	00002.fa	138829
2_alignments.dyn/1_reference/00003.fa	00003.fa	121910
2_alignments.dyn/1_reference/00004.fa	00004.fa	105369
2_alignments.dyn/1_reference/00005.fa	00005.fa	90655
2_alignments.dyn/1_reference/00006.fa	00006.fa	78348
2_alignments.dyn/1_reference/00007.fa	00007.fa	68304
2_alignments.dyn/1_reference/00008.fa	00008.fa	60516
2_alignments.dyn/1_reference/00009.fa	00009.fa	54538
2_alignments.dyn/1_reference/00010.fa	00010.fa	49973
2_alignments.dyn/1_reference/00011.fa	00011.fa	46676
2_alignments.dyn/1_reference/00012.fa	00012.fa	44146
2_alignments.dyn/1_reference/00013.fa	00013.fa	42114
2_alignments.dyn/1_reference/00014.fa	00014.fa	40590
2_alignments.dyn/1_reference/00015.fa	00015.fa	39409
2_alignments.dyn/1_reference/00016.fa	00016.fa	38580
2_alignments.dyn/1_reference/00017.fa	00017.fa	37921
2_alignments.dyn/1_reference/00018.fa	00018.fa	37410
2_alignments.dyn/1_reference/00019.fa	00019.fa	36979
2_alignments.dyn/1_reference/00020.fa	00020.fa	36686
