
2_alignments.dyn/1_reference/00000.fa	00000.fa	159519
2_alignments.dyn/1_reference/00001.fa	00001.fa	153137
2_alignments.dyn/1_reference/00002.fa	00002.fa	138829
2_alignments.dyn/1_reference/00003.fa	00003.fa	121910
2_alignments.dyn/1_reference/00004.fa	00004.fa	105369
2_alignments.dyn/1_reference/00005.fa	00005.fa	90652
2_alignments.dyn/1_reference/00006.fa	00006.fa	78342
2_alignments.dyn/1_reference/00007.fa	00007.fa	68301
2_alignments.dyn/1_reference/00008.fa	00008.fa	60499
2_alignments.dyn/1_reference/00009.fa	00009.fa	54518
2_alignments.dyn/1_reference/00010.fa	00010.fa	49929
2_alignments.dyn/1_reference/00011.fa	00011.fa	46638
2_alignments.dyn/1_reference/00012.fa	00012.fa	44100
2_alignments.dyn/1_reference/00013.fa	00013.fa	42054
2_alignments.dyn/1_reference/00014.fa	00014.fa	40523
2_alignments.dyn/1_reference/00015.fa	00015.fa	39334
2_alignments.dyn/1_reference/00016.fa	00016.fa	38495
2_alignments.dyn/1_reference/00017.fa	00017.fa	37828
2_alignments.dyn/1_reference/00018.fa	00018.fa	37310
2_alignments.dyn/1_reference/00019.fa	00019.fa	36885
2_alignments.dyn/1_reference/00020.fa	00020.fa	36588
