
2_alignments.dyn/1_reference/00000.fa	00000.fa	384506
2_alignments.dyn/1_reference/00001.fa	00001.fa	365010
2_alignments.dyn/1_reference/00002.fa	00002.fa	322562
2_alignments.dyn/1_reference/00003.fa	00003.fa	274082
2_alignments.dyn/1_reference/00004.fa	00004.fa	226816
2_alignments.dyn/1_reference/00005.fa	00005.fa	186375
2_alignments.dyn/1_reference/00006.fa	00006.fa	153104
2_alignments.dyn/1_reference/00007.fa	00007.fa	127323
2_alignments.dyn/1_reference/00008.fa	00008.fa	107890
2_alignments.dyn/1_reference/00009.fa	00009.fa	93752
