
itref_sum	323682
dyn_sum	335563

2_alignments.dyn/5_vcf/00000.vcf.gz	19231
2_alignments.dyn/5_vcf/00001.vcf.gz	41922
2_alignments.dyn/5_vcf/00002.vcf.gz	48422
2_alignments.dyn/5_vcf/00003.vcf.gz	47452
2_alignments.dyn/5_vcf/00004.vcf.gz	41154
2_alignments.dyn/5_vcf/00005.vcf.gz	34372
2_alignments.dyn/5_vcf/00006.vcf.gz	27125
2_alignments.dyn/5_vcf/00007.vcf.gz	20716
2_alignments.dyn/5_vcf/00008.vcf.gz	15499
2_alignments.dyn/5_vcf/00009.vcf.gz	11268
2_alignments.dyn/5_vcf/00010.vcf.gz	8200
2_alignments.dyn/5_vcf/00011.vcf.gz	5980
2_alignments.dyn/5_vcf/00012.vcf.gz	4239
2_alignments.dyn/5_vcf/00013.vcf.gz	2990
2_alignments.dyn/5_vcf/00014.vcf.gz	2225
2_alignments.dyn/5_vcf/00015.vcf.gz	1628
2_alignments.dyn/5_vcf/00016.vcf.gz	1205
2_alignments.dyn/5_vcf/00017.vcf.gz	841
2_alignments.dyn/5_vcf/00018.vcf.gz	642
2_alignments.dyn/5_vcf/00019.vcf.gz	452

2_alignments.itref/5_vcf/00000.vcf.gz	310230
2_alignments.itref/5_vcf/00001.vcf.gz	8268
2_alignments.itref/5_vcf/00002.vcf.gz	2549
2_alignments.itref/5_vcf/00003.vcf.gz	1532
2_alignments.itref/5_vcf/00004.vcf.gz	1103

