
itref_sum	32486
dyn_sum	46798

2_alignments.dyn/5_vcf/00000.vcf.gz	2029
2_alignments.dyn/5_vcf/00001.vcf.gz	4462
2_alignments.dyn/5_vcf/00002.vcf.gz	5162
2_alignments.dyn/5_vcf/00003.vcf.gz	4845
2_alignments.dyn/5_vcf/00004.vcf.gz	4373
2_alignments.dyn/5_vcf/00005.vcf.gz	3913
2_alignments.dyn/5_vcf/00006.vcf.gz	3265
2_alignments.dyn/5_vcf/00007.vcf.gz	2709
2_alignments.dyn/5_vcf/00008.vcf.gz	2353
2_alignments.dyn/5_vcf/00009.vcf.gz	1913
2_alignments.dyn/5_vcf/00010.vcf.gz	1672
2_alignments.dyn/5_vcf/00011.vcf.gz	1486
2_alignments.dyn/5_vcf/00012.vcf.gz	1335
2_alignments.dyn/5_vcf/00013.vcf.gz	1257
2_alignments.dyn/5_vcf/00014.vcf.gz	1143
2_alignments.dyn/5_vcf/00015.vcf.gz	1092
2_alignments.dyn/5_vcf/00016.vcf.gz	973
2_alignments.dyn/5_vcf/00017.vcf.gz	980
2_alignments.dyn/5_vcf/00018.vcf.gz	925
2_alignments.dyn/5_vcf/00019.vcf.gz	911

2_alignments.itref/5_vcf/00000.vcf.gz	30845
2_alignments.itref/5_vcf/00001.vcf.gz	1500
2_alignments.itref/5_vcf/00002.vcf.gz	100
2_alignments.itref/5_vcf/00003.vcf.gz	18
2_alignments.itref/5_vcf/00004.vcf.gz	23

