
2_alignments.dyn/1_reference/00000.fa	00000.fa	159519
2_alignments.dyn/1_reference/00001.fa	00001.fa	154575
2_alignments.dyn/1_reference/00002.fa	00002.fa	142933
2_alignments.dyn/1_reference/00003.fa	00003.fa	128451
2_alignments.dyn/1_reference/00004.fa	00004.fa	113248
2_alignments.dyn/1_reference/00005.fa	00005.fa	98442
2_alignments.dyn/1_reference/00006.fa	00006.fa	85413
2_alignments.dyn/1_reference/00007.fa	00007.fa	74686
2_alignments.dyn/1_reference/00008.fa	00008.fa	66026
2_alignments.dyn/1_reference/00009.fa	00009.fa	59213
2_alignments.dyn/1_reference/00010.fa	00010.fa	53879
2_alignments.dyn/1_reference/00011.fa	00011.fa	50019
2_alignments.dyn/1_reference/00012.fa	00012.fa	47268
2_alignments.dyn/1_reference/00013.fa	00013.fa	45286
2_alignments.dyn/1_reference/00014.fa	00014.fa	43808
2_alignments.dyn/1_reference/00015.fa	00015.fa	42813
2_alignments.dyn/1_reference/00016.fa	00016.fa	42093
2_alignments.dyn/1_reference/00017.fa	00017.fa	41563
2_alignments.dyn/1_reference/00018.fa	00018.fa	41264
2_alignments.dyn/1_reference/00019.fa	00019.fa	41071
2_alignments.dyn/1_reference/00020.fa	00020.fa	40910
