
2_alignments.dyn/1_reference/00000.fa	00000.fa	322684
2_alignments.dyn/1_reference/00001.fa	00001.fa	308530
2_alignments.dyn/1_reference/00002.fa	00002.fa	278728
2_alignments.dyn/1_reference/00003.fa	00003.fa	243499
2_alignments.dyn/1_reference/00004.fa	00004.fa	209032
2_alignments.dyn/1_reference/00005.fa	00005.fa	178741
2_alignments.dyn/1_reference/00006.fa	00006.fa	152817
2_alignments.dyn/1_reference/00007.fa	00007.fa	132517
2_alignments.dyn/1_reference/00008.fa	00008.fa	116331
2_alignments.dyn/1_reference/00009.fa	00009.fa	103878
2_alignments.dyn/1_reference/00010.fa	00010.fa	94848
2_alignments.dyn/1_reference/00011.fa	00011.fa	88060
2_alignments.dyn/1_reference/00012.fa	00012.fa	82893
2_alignments.dyn/1_reference/00013.fa	00013.fa	79404
2_alignments.dyn/1_reference/00014.fa	00014.fa	76640
2_alignments.dyn/1_reference/00015.fa	00015.fa	74733
2_alignments.dyn/1_reference/00016.fa	00016.fa	73325
2_alignments.dyn/1_reference/00017.fa	00017.fa	72154
2_alignments.dyn/1_reference/00018.fa	00018.fa	71278
2_alignments.dyn/1_reference/00019.fa	00019.fa	70629
2_alignments.dyn/1_reference/00020.fa	00020.fa	70177
