
2_alignments.dyn/1_reference/00000.fa	00000.fa	159481
2_alignments.dyn/1_reference/00001.fa	00001.fa	156413
2_alignments.dyn/1_reference/00002.fa	00002.fa	150593
2_alignments.dyn/1_reference/00003.fa	00003.fa	143930
2_alignments.dyn/1_reference/00004.fa	00004.fa	138027
2_alignments.dyn/1_reference/00005.fa	00005.fa	132717
2_alignments.dyn/1_reference/00006.fa	00006.fa	128794
2_alignments.dyn/1_reference/00007.fa	00007.fa	125271
2_alignments.dyn/1_reference/00008.fa	00008.fa	123089
2_alignments.dyn/1_reference/00009.fa	00009.fa	121021
2_alignments.dyn/1_reference/00010.fa	00010.fa	119308
2_alignments.dyn/1_reference/00011.fa	00011.fa	116926
2_alignments.dyn/1_reference/00012.fa	00012.fa	115441
2_alignments.dyn/1_reference/00013.fa	00013.fa	113750
2_alignments.dyn/1_reference/00014.fa	00014.fa	111933
2_alignments.dyn/1_reference/00015.fa	00015.fa	110519
2_alignments.dyn/1_reference/00016.fa	00016.fa	109015
2_alignments.dyn/1_reference/00017.fa	00017.fa	107386
2_alignments.dyn/1_reference/00018.fa	00018.fa	105539
2_alignments.dyn/1_reference/00019.fa	00019.fa	104119
2_alignments.dyn/1_reference/00020.fa	00020.fa	102831
