
itref_sum	179024
dyn_sum	282130

2_alignments.dyn/5_vcf/00000.vcf.gz	14698
2_alignments.dyn/5_vcf/00001.vcf.gz	30741
2_alignments.dyn/5_vcf/00002.vcf.gz	35116
2_alignments.dyn/5_vcf/00003.vcf.gz	33444
2_alignments.dyn/5_vcf/00004.vcf.gz	29955
2_alignments.dyn/5_vcf/00005.vcf.gz	25372
2_alignments.dyn/5_vcf/00006.vcf.gz	20937
2_alignments.dyn/5_vcf/00007.vcf.gz	16832
2_alignments.dyn/5_vcf/00008.vcf.gz	14027
2_alignments.dyn/5_vcf/00009.vcf.gz	11275
2_alignments.dyn/5_vcf/00010.vcf.gz	9361
2_alignments.dyn/5_vcf/00011.vcf.gz	7673
2_alignments.dyn/5_vcf/00012.vcf.gz	6332
2_alignments.dyn/5_vcf/00013.vcf.gz	5571
2_alignments.dyn/5_vcf/00014.vcf.gz	4705
2_alignments.dyn/5_vcf/00015.vcf.gz	3949
2_alignments.dyn/5_vcf/00016.vcf.gz	3628
2_alignments.dyn/5_vcf/00017.vcf.gz	3180
2_alignments.dyn/5_vcf/00018.vcf.gz	2789
2_alignments.dyn/5_vcf/00019.vcf.gz	2545

2_alignments.itref/5_vcf/00000.vcf.gz	170711
2_alignments.itref/5_vcf/00001.vcf.gz	6087
2_alignments.itref/5_vcf/00002.vcf.gz	1485
2_alignments.itref/5_vcf/00003.vcf.gz	534
2_alignments.itref/5_vcf/00004.vcf.gz	207

