
itref_sum	31713
dyn_sum	47742

2_alignments.dyn/5_vcf/00000.vcf.gz	2229
2_alignments.dyn/5_vcf/00001.vcf.gz	4994
2_alignments.dyn/5_vcf/00002.vcf.gz	5792
2_alignments.dyn/5_vcf/00003.vcf.gz	5576
2_alignments.dyn/5_vcf/00004.vcf.gz	5062
2_alignments.dyn/5_vcf/00005.vcf.gz	4485
2_alignments.dyn/5_vcf/00006.vcf.gz	3646
2_alignments.dyn/5_vcf/00007.vcf.gz	2974
2_alignments.dyn/5_vcf/00008.vcf.gz	2469
2_alignments.dyn/5_vcf/00009.vcf.gz	1939
2_alignments.dyn/5_vcf/00010.vcf.gz	1592
2_alignments.dyn/5_vcf/00011.vcf.gz	1338
2_alignments.dyn/5_vcf/00012.vcf.gz	1052
2_alignments.dyn/5_vcf/00013.vcf.gz	981
2_alignments.dyn/5_vcf/00014.vcf.gz	795
2_alignments.dyn/5_vcf/00015.vcf.gz	717
2_alignments.dyn/5_vcf/00016.vcf.gz	605
2_alignments.dyn/5_vcf/00017.vcf.gz	585
2_alignments.dyn/5_vcf/00018.vcf.gz	466
2_alignments.dyn/5_vcf/00019.vcf.gz	445

2_alignments.itref/5_vcf/00000.vcf.gz	29415
2_alignments.itref/5_vcf/00001.vcf.gz	1894
2_alignments.itref/5_vcf/00002.vcf.gz	273
2_alignments.itref/5_vcf/00003.vcf.gz	90
2_alignments.itref/5_vcf/00004.vcf.gz	41

