
2_alignments.dyn/1_reference/00000.fa	00000.fa	384396
2_alignments.dyn/1_reference/00001.fa	00001.fa	370460
2_alignments.dyn/1_reference/00002.fa	00002.fa	341791
2_alignments.dyn/1_reference/00003.fa	00003.fa	309811
2_alignments.dyn/1_reference/00004.fa	00004.fa	279955
2_alignments.dyn/1_reference/00005.fa	00005.fa	253840
2_alignments.dyn/1_reference/00006.fa	00006.fa	232610
2_alignments.dyn/1_reference/00007.fa	00007.fa	215983
2_alignments.dyn/1_reference/00008.fa	00008.fa	203351
2_alignments.dyn/1_reference/00009.fa	00009.fa	193632
2_alignments.dyn/1_reference/00010.fa	00010.fa	186472
2_alignments.dyn/1_reference/00011.fa	00011.fa	181100
2_alignments.dyn/1_reference/00012.fa	00012.fa	177241
2_alignments.dyn/1_reference/00013.fa	00013.fa	174415
2_alignments.dyn/1_reference/00014.fa	00014.fa	172044
2_alignments.dyn/1_reference/00015.fa	00015.fa	170330
2_alignments.dyn/1_reference/00016.fa	00016.fa	169035
2_alignments.dyn/1_reference/00017.fa	00017.fa	168104
2_alignments.dyn/1_reference/00018.fa	00018.fa	167374
2_alignments.dyn/1_reference/00019.fa	00019.fa	166898
2_alignments.dyn/1_reference/00020.fa	00020.fa	166569
