
2_alignments.dyn/1_reference/00000.fa	00000.fa	159481
2_alignments.dyn/1_reference/00001.fa	00001.fa	154596
2_alignments.dyn/1_reference/00002.fa	00002.fa	143947
2_alignments.dyn/1_reference/00003.fa	00003.fa	131372
2_alignments.dyn/1_reference/00004.fa	00004.fa	119597
2_alignments.dyn/1_reference/00005.fa	00005.fa	109299
2_alignments.dyn/1_reference/00006.fa	00006.fa	100325
2_alignments.dyn/1_reference/00007.fa	00007.fa	93247
2_alignments.dyn/1_reference/00008.fa	00008.fa	87591
2_alignments.dyn/1_reference/00009.fa	00009.fa	83235
2_alignments.dyn/1_reference/00010.fa	00010.fa	79844
2_alignments.dyn/1_reference/00011.fa	00011.fa	77286
2_alignments.dyn/1_reference/00012.fa	00012.fa	75379
2_alignments.dyn/1_reference/00013.fa	00013.fa	73875
2_alignments.dyn/1_reference/00014.fa	00014.fa	72786
2_alignments.dyn/1_reference/00015.fa	00015.fa	71993
2_alignments.dyn/1_reference/00016.fa	00016.fa	71264
2_alignments.dyn/1_reference/00017.fa	00017.fa	70744
2_alignments.dyn/1_reference/00018.fa	00018.fa	70402
2_alignments.dyn/1_reference/00019.fa	00019.fa	70131
2_alignments.dyn/1_reference/00020.fa	00020.fa	69915
