
itref_sum	304479
dyn_sum	316314

2_alignments.dyn/5_vcf/00000.vcf.gz	21020
2_alignments.dyn/5_vcf/00001.vcf.gz	44468
2_alignments.dyn/5_vcf/00002.vcf.gz	49369
2_alignments.dyn/5_vcf/00003.vcf.gz	46099
2_alignments.dyn/5_vcf/00004.vcf.gz	38804
2_alignments.dyn/5_vcf/00005.vcf.gz	30980
2_alignments.dyn/5_vcf/00006.vcf.gz	23606
2_alignments.dyn/5_vcf/00007.vcf.gz	17390
2_alignments.dyn/5_vcf/00008.vcf.gz	12989
2_alignments.dyn/5_vcf/00009.vcf.gz	9193
2_alignments.dyn/5_vcf/00010.vcf.gz	6650
2_alignments.dyn/5_vcf/00011.vcf.gz	4679
2_alignments.dyn/5_vcf/00012.vcf.gz	3385
2_alignments.dyn/5_vcf/00013.vcf.gz	2407
2_alignments.dyn/5_vcf/00014.vcf.gz	1698
2_alignments.dyn/5_vcf/00015.vcf.gz	1187
2_alignments.dyn/5_vcf/00016.vcf.gz	850
2_alignments.dyn/5_vcf/00017.vcf.gz	660
2_alignments.dyn/5_vcf/00018.vcf.gz	494
2_alignments.dyn/5_vcf/00019.vcf.gz	386

2_alignments.itref/5_vcf/00000.vcf.gz	296428
2_alignments.itref/5_vcf/00001.vcf.gz	4422
2_alignments.itref/5_vcf/00002.vcf.gz	1766
2_alignments.itref/5_vcf/00003.vcf.gz	1081
2_alignments.itref/5_vcf/00004.vcf.gz	782

