
2_alignments.dyn/1_reference/00000.fa	00000.fa	159481
2_alignments.dyn/1_reference/00001.fa	00001.fa	156784
2_alignments.dyn/1_reference/00002.fa	00002.fa	150574
2_alignments.dyn/1_reference/00003.fa	00003.fa	142237
2_alignments.dyn/1_reference/00004.fa	00004.fa	133255
2_alignments.dyn/1_reference/00005.fa	00005.fa	124439
2_alignments.dyn/1_reference/00006.fa	00006.fa	116341
2_alignments.dyn/1_reference/00007.fa	00007.fa	109269
2_alignments.dyn/1_reference/00008.fa	00008.fa	103293
2_alignments.dyn/1_reference/00009.fa	00009.fa	98576
2_alignments.dyn/1_reference/00010.fa	00010.fa	94745
2_alignments.dyn/1_reference/00011.fa	00011.fa	91548
2_alignments.dyn/1_reference/00012.fa	00012.fa	89160
2_alignments.dyn/1_reference/00013.fa	00013.fa	87215
2_alignments.dyn/1_reference/00014.fa	00014.fa	85806
2_alignments.dyn/1_reference/00015.fa	00015.fa	84683
2_alignments.dyn/1_reference/00016.fa	00016.fa	83734
2_alignments.dyn/1_reference/00017.fa	00017.fa	83053
2_alignments.dyn/1_reference/00018.fa	00018.fa	82500
2_alignments.dyn/1_reference/00019.fa	00019.fa	82086
2_alignments.dyn/1_reference/00020.fa	00020.fa	81752
