
2_alignments.dyn/1_reference/00000.fa	00000.fa	1270238
2_alignments.dyn/1_reference/00001.fa	00001.fa	1200251
2_alignments.dyn/1_reference/00002.fa	00002.fa	1060077
2_alignments.dyn/1_reference/00003.fa	00003.fa	912312
2_alignments.dyn/1_reference/00004.fa	00004.fa	782187
2_alignments.dyn/1_reference/00005.fa	00005.fa	675533
2_alignments.dyn/1_reference/00006.fa	00006.fa	592336
2_alignments.dyn/1_reference/00007.fa	00007.fa	529389
2_alignments.dyn/1_reference/00008.fa	00008.fa	482690
2_alignments.dyn/1_reference/00009.fa	00009.fa	448752
2_alignments.dyn/1_reference/00010.fa	00010.fa	423890
2_alignments.dyn/1_reference/00011.fa	00011.fa	405379
2_alignments.dyn/1_reference/00012.fa	00012.fa	391950
2_alignments.dyn/1_reference/00013.fa	00013.fa	382093
2_alignments.dyn/1_reference/00014.fa	00014.fa	374750
2_alignments.dyn/1_reference/00015.fa	00015.fa	369117
2_alignments.dyn/1_reference/00016.fa	00016.fa	364925
2_alignments.dyn/1_reference/00017.fa	00017.fa	361438
2_alignments.dyn/1_reference/00018.fa	00018.fa	358712
2_alignments.dyn/1_reference/00019.fa	00019.fa	356500
2_alignments.dyn/1_reference/00020.fa	00020.fa	354452
