
itref_sum	53189
dyn_sum	53079

2_alignments.dyn/5_vcf/00000.vcf.gz	2961
2_alignments.dyn/5_vcf/00001.vcf.gz	6391
2_alignments.dyn/5_vcf/00002.vcf.gz	7115
2_alignments.dyn/5_vcf/00003.vcf.gz	7178
2_alignments.dyn/5_vcf/00004.vcf.gz	6141
2_alignments.dyn/5_vcf/00005.vcf.gz	5052
2_alignments.dyn/5_vcf/00006.vcf.gz	4164
2_alignments.dyn/5_vcf/00007.vcf.gz	3180
2_alignments.dyn/5_vcf/00008.vcf.gz	2618
2_alignments.dyn/5_vcf/00009.vcf.gz	1994
2_alignments.dyn/5_vcf/00010.vcf.gz	1499
2_alignments.dyn/5_vcf/00011.vcf.gz	1131
2_alignments.dyn/5_vcf/00012.vcf.gz	960
2_alignments.dyn/5_vcf/00013.vcf.gz	719
2_alignments.dyn/5_vcf/00014.vcf.gz	569
2_alignments.dyn/5_vcf/00015.vcf.gz	439
2_alignments.dyn/5_vcf/00016.vcf.gz	299
2_alignments.dyn/5_vcf/00017.vcf.gz	310
2_alignments.dyn/5_vcf/00018.vcf.gz	163
2_alignments.dyn/5_vcf/00019.vcf.gz	196

2_alignments.itref/5_vcf/00000.vcf.gz	51105
2_alignments.itref/5_vcf/00001.vcf.gz	1799
2_alignments.itref/5_vcf/00002.vcf.gz	188
2_alignments.itref/5_vcf/00003.vcf.gz	54
2_alignments.itref/5_vcf/00004.vcf.gz	43

