
itref_sum	298395
dyn_sum	303649

2_alignments.dyn/5_vcf/00000.vcf.gz	23286
2_alignments.dyn/5_vcf/00001.vcf.gz	47163
2_alignments.dyn/5_vcf/00002.vcf.gz	50112
2_alignments.dyn/5_vcf/00003.vcf.gz	44528
2_alignments.dyn/5_vcf/00004.vcf.gz	36055
2_alignments.dyn/5_vcf/00005.vcf.gz	27905
2_alignments.dyn/5_vcf/00006.vcf.gz	20989
2_alignments.dyn/5_vcf/00007.vcf.gz	15115
2_alignments.dyn/5_vcf/00008.vcf.gz	11051
2_alignments.dyn/5_vcf/00009.vcf.gz	7685
2_alignments.dyn/5_vcf/00010.vcf.gz	5627
2_alignments.dyn/5_vcf/00011.vcf.gz	4039
2_alignments.dyn/5_vcf/00012.vcf.gz	2991
2_alignments.dyn/5_vcf/00013.vcf.gz	2091
2_alignments.dyn/5_vcf/00014.vcf.gz	1537
2_alignments.dyn/5_vcf/00015.vcf.gz	1092
2_alignments.dyn/5_vcf/00016.vcf.gz	827
2_alignments.dyn/5_vcf/00017.vcf.gz	629
2_alignments.dyn/5_vcf/00018.vcf.gz	513
2_alignments.dyn/5_vcf/00019.vcf.gz	414

2_alignments.itref/5_vcf/00000.vcf.gz	294634
2_alignments.itref/5_vcf/00001.vcf.gz	2016
2_alignments.itref/5_vcf/00002.vcf.gz	894
2_alignments.itref/5_vcf/00003.vcf.gz	511
2_alignments.itref/5_vcf/00004.vcf.gz	340

