
itref_sum	76896
dyn_sum	109217

2_alignments.dyn/5_vcf/00000.vcf.gz	4548
2_alignments.dyn/5_vcf/00001.vcf.gz	9979
2_alignments.dyn/5_vcf/00002.vcf.gz	11816
2_alignments.dyn/5_vcf/00003.vcf.gz	11283
2_alignments.dyn/5_vcf/00004.vcf.gz	10084
2_alignments.dyn/5_vcf/00005.vcf.gz	9033
2_alignments.dyn/5_vcf/00006.vcf.gz	7748
2_alignments.dyn/5_vcf/00007.vcf.gz	6334
2_alignments.dyn/5_vcf/00008.vcf.gz	5510
2_alignments.dyn/5_vcf/00009.vcf.gz	4771
2_alignments.dyn/5_vcf/00010.vcf.gz	4132
2_alignments.dyn/5_vcf/00011.vcf.gz	3699
2_alignments.dyn/5_vcf/00012.vcf.gz	3344
2_alignments.dyn/5_vcf/00013.vcf.gz	2787
2_alignments.dyn/5_vcf/00014.vcf.gz	2491
2_alignments.dyn/5_vcf/00015.vcf.gz	2668
2_alignments.dyn/5_vcf/00016.vcf.gz	2399
2_alignments.dyn/5_vcf/00017.vcf.gz	2238
2_alignments.dyn/5_vcf/00018.vcf.gz	2146
2_alignments.dyn/5_vcf/00019.vcf.gz	2207

2_alignments.itref/5_vcf/00000.vcf.gz	71229
2_alignments.itref/5_vcf/00001.vcf.gz	4459
2_alignments.itref/5_vcf/00002.vcf.gz	682
2_alignments.itref/5_vcf/00003.vcf.gz	319
2_alignments.itref/5_vcf/00004.vcf.gz	207

