
itref_sum	53851
dyn_sum	54155

2_alignments.dyn/5_vcf/00000.vcf.gz	2203
2_alignments.dyn/5_vcf/00001.vcf.gz	5148
2_alignments.dyn/5_vcf/00002.vcf.gz	6649
2_alignments.dyn/5_vcf/00003.vcf.gz	6959
2_alignments.dyn/5_vcf/00004.vcf.gz	6860
2_alignments.dyn/5_vcf/00005.vcf.gz	6135
2_alignments.dyn/5_vcf/00006.vcf.gz	4759
2_alignments.dyn/5_vcf/00007.vcf.gz	3910
2_alignments.dyn/5_vcf/00008.vcf.gz	3182
2_alignments.dyn/5_vcf/00009.vcf.gz	2309
2_alignments.dyn/5_vcf/00010.vcf.gz	1849
2_alignments.dyn/5_vcf/00011.vcf.gz	1204
2_alignments.dyn/5_vcf/00012.vcf.gz	869
2_alignments.dyn/5_vcf/00013.vcf.gz	605
2_alignments.dyn/5_vcf/00014.vcf.gz	540
2_alignments.dyn/5_vcf/00015.vcf.gz	325
2_alignments.dyn/5_vcf/00016.vcf.gz	286
2_alignments.dyn/5_vcf/00017.vcf.gz	195
2_alignments.dyn/5_vcf/00018.vcf.gz	102
2_alignments.dyn/5_vcf/00019.vcf.gz	66

2_alignments.itref/5_vcf/00000.vcf.gz	50206
2_alignments.itref/5_vcf/00001.vcf.gz	3235
2_alignments.itref/5_vcf/00002.vcf.gz	305
2_alignments.itref/5_vcf/00003.vcf.gz	87
2_alignments.itref/5_vcf/00004.vcf.gz	18

