
2_alignments.dyn/1_reference/00000.fa	00000.fa	65925
2_alignments.dyn/1_reference/00001.fa	00001.fa	63776
2_alignments.dyn/1_reference/00002.fa	00002.fa	58777
2_alignments.dyn/1_reference/00003.fa	00003.fa	52355
2_alignments.dyn/1_reference/00004.fa	00004.fa	45661
2_alignments.dyn/1_reference/00005.fa	00005.fa	39086
2_alignments.dyn/1_reference/00006.fa	00006.fa	33211
2_alignments.dyn/1_reference/00007.fa	00007.fa	28696
2_alignments.dyn/1_reference/00008.fa	00008.fa	24991
2_alignments.dyn/1_reference/00009.fa	00009.fa	21949
2_alignments.dyn/1_reference/00010.fa	00010.fa	19751
2_alignments.dyn/1_reference/00011.fa	00011.fa	18001
2_alignments.dyn/1_reference/00012.fa	00012.fa	16873
2_alignments.dyn/1_reference/00013.fa	00013.fa	16066
2_alignments.dyn/1_reference/00014.fa	00014.fa	15494
2_alignments.dyn/1_reference/00015.fa	00015.fa	14990
2_alignments.dyn/1_reference/00016.fa	00016.fa	14688
2_alignments.dyn/1_reference/00017.fa	00017.fa	14429
2_alignments.dyn/1_reference/00018.fa	00018.fa	14264
2_alignments.dyn/1_reference/00019.fa	00019.fa	14183
2_alignments.dyn/1_reference/00020.fa	00020.fa	14127
