
2_alignments.dyn/1_reference/00000.fa	00000.fa	322684
2_alignments.dyn/1_reference/00001.fa	00001.fa	316737
2_alignments.dyn/1_reference/00002.fa	00002.fa	302287
2_alignments.dyn/1_reference/00003.fa	00003.fa	282745
2_alignments.dyn/1_reference/00004.fa	00004.fa	260335
2_alignments.dyn/1_reference/00005.fa	00005.fa	237127
2_alignments.dyn/1_reference/00006.fa	00006.fa	213677
2_alignments.dyn/1_reference/00007.fa	00007.fa	191034
2_alignments.dyn/1_reference/00008.fa	00008.fa	170421
2_alignments.dyn/1_reference/00009.fa	00009.fa	151891
2_alignments.dyn/1_reference/00010.fa	00010.fa	135998
2_alignments.dyn/1_reference/00011.fa	00011.fa	122838
2_alignments.dyn/1_reference/00012.fa	00012.fa	111983
2_alignments.dyn/1_reference/00013.fa	00013.fa	103116
2_alignments.dyn/1_reference/00014.fa	00014.fa	95998
2_alignments.dyn/1_reference/00015.fa	00015.fa	90447
2_alignments.dyn/1_reference/00016.fa	00016.fa	85937
2_alignments.dyn/1_reference/00017.fa	00017.fa	82553
2_alignments.dyn/1_reference/00018.fa	00018.fa	79968
2_alignments.dyn/1_reference/00019.fa	00019.fa	78060
2_alignments.dyn/1_reference/00020.fa	00020.fa	76414
