
2_alignments.dyn/1_reference/00000.fa	00000.fa	159519
2_alignments.dyn/1_reference/00001.fa	00001.fa	153137
2_alignments.dyn/1_reference/00002.fa	00002.fa	139032
2_alignments.dyn/1_reference/00003.fa	00003.fa	122754
2_alignments.dyn/1_reference/00004.fa	00004.fa	107496
2_alignments.dyn/1_reference/00005.fa	00005.fa	93906
2_alignments.dyn/1_reference/00006.fa	00006.fa	82416
2_alignments.dyn/1_reference/00007.fa	00007.fa	73169
2_alignments.dyn/1_reference/00008.fa	00008.fa	65938
2_alignments.dyn/1_reference/00009.fa	00009.fa	60113
2_alignments.dyn/1_reference/00010.fa	00010.fa	55487
2_alignments.dyn/1_reference/00011.fa	00011.fa	51930
2_alignments.dyn/1_reference/00012.fa	00012.fa	49140
2_alignments.dyn/1_reference/00013.fa	00013.fa	46833
2_alignments.dyn/1_reference/00014.fa	00014.fa	45100
2_alignments.dyn/1_reference/00015.fa	00015.fa	43748
2_alignments.dyn/1_reference/00016.fa	00016.fa	42596
2_alignments.dyn/1_reference/00017.fa	00017.fa	41815
2_alignments.dyn/1_reference/00018.fa	00018.fa	41015
2_alignments.dyn/1_reference/00019.fa	00019.fa	40402
2_alignments.dyn/1_reference/00020.fa	00020.fa	39885
