
2_alignments.dyn/1_reference/00000.fa	00000.fa	65925
2_alignments.dyn/1_reference/00001.fa	00001.fa	63027
2_alignments.dyn/1_reference/00002.fa	00002.fa	56811
2_alignments.dyn/1_reference/00003.fa	00003.fa	49861
2_alignments.dyn/1_reference/00004.fa	00004.fa	42902
2_alignments.dyn/1_reference/00005.fa	00005.fa	36961
2_alignments.dyn/1_reference/00006.fa	00006.fa	32106
2_alignments.dyn/1_reference/00007.fa	00007.fa	28104
2_alignments.dyn/1_reference/00008.fa	00008.fa	25060
2_alignments.dyn/1_reference/00009.fa	00009.fa	22550
2_alignments.dyn/1_reference/00010.fa	00010.fa	20634
2_alignments.dyn/1_reference/00011.fa	00011.fa	19207
2_alignments.dyn/1_reference/00012.fa	00012.fa	18130
2_alignments.dyn/1_reference/00013.fa	00013.fa	17223
2_alignments.dyn/1_reference/00014.fa	00014.fa	16543
2_alignments.dyn/1_reference/00015.fa	00015.fa	16016
2_alignments.dyn/1_reference/00016.fa	00016.fa	15615
2_alignments.dyn/1_reference/00017.fa	00017.fa	15343
2_alignments.dyn/1_reference/00018.fa	00018.fa	15072
2_alignments.dyn/1_reference/00019.fa	00019.fa	14943
2_alignments.dyn/1_reference/00020.fa	00020.fa	14765
