
2_alignments.dyn/1_reference/00000.fa	00000.fa	384506
2_alignments.dyn/1_reference/00001.fa	00001.fa	361706
2_alignments.dyn/1_reference/00002.fa	00002.fa	315667
2_alignments.dyn/1_reference/00003.fa	00003.fa	266996
2_alignments.dyn/1_reference/00004.fa	00004.fa	223847
2_alignments.dyn/1_reference/00005.fa	00005.fa	189051
2_alignments.dyn/1_reference/00006.fa	00006.fa	162262
2_alignments.dyn/1_reference/00007.fa	00007.fa	142233
2_alignments.dyn/1_reference/00008.fa	00008.fa	127806
2_alignments.dyn/1_reference/00009.fa	00009.fa	117321
