
2_alignments.dyn/1_reference/00000.fa	00000.fa	384506
2_alignments.dyn/1_reference/00001.fa	00001.fa	361706
2_alignments.dyn/1_reference/00002.fa	00002.fa	315667
2_alignments.dyn/1_reference/00003.fa	00003.fa	266996
2_alignments.dyn/1_reference/00004.fa	00004.fa	223847
2_alignments.dyn/1_reference/00005.fa	00005.fa	189051
2_alignments.dyn/1_reference/00006.fa	00006.fa	162262
2_alignments.dyn/1_reference/00007.fa	00007.fa	142233
2_alignments.dyn/1_reference/00008.fa	00008.fa	127806
2_alignments.dyn/1_reference/00009.fa	00009.fa	117321
2_alignments.dyn/1_reference/00010.fa	00010.fa	110081
2_alignments.dyn/1_reference/00011.fa	00011.fa	104829
2_alignments.dyn/1_reference/00012.fa	00012.fa	101036
2_alignments.dyn/1_reference/00013.fa	00013.fa	98256
2_alignments.dyn/1_reference/00014.fa	00014.fa	96330
2_alignments.dyn/1_reference/00015.fa	00015.fa	94921
2_alignments.dyn/1_reference/00016.fa	00016.fa	93959
2_alignments.dyn/1_reference/00017.fa	00017.fa	93240
2_alignments.dyn/1_reference/00018.fa	00018.fa	92699
2_alignments.dyn/1_reference/00019.fa	00019.fa	92269
2_alignments.dyn/1_reference/00020.fa	00020.fa	91949
