
2_alignments.dyn/1_reference/00000.fa	00000.fa	65789
2_alignments.dyn/1_reference/00001.fa	00001.fa	64111
2_alignments.dyn/1_reference/00002.fa	00002.fa	60331
2_alignments.dyn/1_reference/00003.fa	00003.fa	55908
2_alignments.dyn/1_reference/00004.fa	00004.fa	51535
2_alignments.dyn/1_reference/00005.fa	00005.fa	47425
2_alignments.dyn/1_reference/00006.fa	00006.fa	43910
2_alignments.dyn/1_reference/00007.fa	00007.fa	41116
2_alignments.dyn/1_reference/00008.fa	00008.fa	38898
2_alignments.dyn/1_reference/00009.fa	00009.fa	37182
2_alignments.dyn/1_reference/00010.fa	00010.fa	35851
2_alignments.dyn/1_reference/00011.fa	00011.fa	34761
2_alignments.dyn/1_reference/00012.fa	00012.fa	33964
2_alignments.dyn/1_reference/00013.fa	00013.fa	33376
2_alignments.dyn/1_reference/00014.fa	00014.fa	32874
2_alignments.dyn/1_reference/00015.fa	00015.fa	32507
2_alignments.dyn/1_reference/00016.fa	00016.fa	32258
2_alignments.dyn/1_reference/00017.fa	00017.fa	32057
2_alignments.dyn/1_reference/00018.fa	00018.fa	31896
2_alignments.dyn/1_reference/00019.fa	00019.fa	31805
2_alignments.dyn/1_reference/00020.fa	00020.fa	31742
