
2_alignments.dyn/1_reference/00000.fa	00000.fa	384396
2_alignments.dyn/1_reference/00001.fa	00001.fa	373356
2_alignments.dyn/1_reference/00002.fa	00002.fa	350097
2_alignments.dyn/1_reference/00003.fa	00003.fa	323184
2_alignments.dyn/1_reference/00004.fa	00004.fa	297110
2_alignments.dyn/1_reference/00005.fa	00005.fa	273889
2_alignments.dyn/1_reference/00006.fa	00006.fa	254666
2_alignments.dyn/1_reference/00007.fa	00007.fa	239160
2_alignments.dyn/1_reference/00008.fa	00008.fa	227279
2_alignments.dyn/1_reference/00009.fa	00009.fa	218315
2_alignments.dyn/1_reference/00010.fa	00010.fa	211791
2_alignments.dyn/1_reference/00011.fa	00011.fa	206827
2_alignments.dyn/1_reference/00012.fa	00012.fa	203151
2_alignments.dyn/1_reference/00013.fa	00013.fa	200504
2_alignments.dyn/1_reference/00014.fa	00014.fa	198428
2_alignments.dyn/1_reference/00015.fa	00015.fa	197019
2_alignments.dyn/1_reference/00016.fa	00016.fa	195880
2_alignments.dyn/1_reference/00017.fa	00017.fa	194984
2_alignments.dyn/1_reference/00018.fa	00018.fa	194480
2_alignments.dyn/1_reference/00019.fa	00019.fa	194027
2_alignments.dyn/1_reference/00020.fa	00020.fa	193756
