
2_alignments.dyn/1_reference/00000.fa	00000.fa	384396
2_alignments.dyn/1_reference/00001.fa	00001.fa	372808
2_alignments.dyn/1_reference/00002.fa	00002.fa	348714
2_alignments.dyn/1_reference/00003.fa	00003.fa	321330
2_alignments.dyn/1_reference/00004.fa	00004.fa	295437
2_alignments.dyn/1_reference/00005.fa	00005.fa	272421
2_alignments.dyn/1_reference/00006.fa	00006.fa	253596
2_alignments.dyn/1_reference/00007.fa	00007.fa	238687
2_alignments.dyn/1_reference/00008.fa	00008.fa	227298
2_alignments.dyn/1_reference/00009.fa	00009.fa	218492
2_alignments.dyn/1_reference/00010.fa	00010.fa	212083
2_alignments.dyn/1_reference/00011.fa	00011.fa	207172
