
2_alignments.dyn/1_reference/00000.fa	00000.fa	322684
2_alignments.dyn/1_reference/00001.fa	00001.fa	311945
2_alignments.dyn/1_reference/00002.fa	00002.fa	288076
2_alignments.dyn/1_reference/00003.fa	00003.fa	257461
2_alignments.dyn/1_reference/00004.fa	00004.fa	225547
2_alignments.dyn/1_reference/00005.fa	00005.fa	195124
2_alignments.dyn/1_reference/00006.fa	00006.fa	167588
2_alignments.dyn/1_reference/00007.fa	00007.fa	144455
2_alignments.dyn/1_reference/00008.fa	00008.fa	125757
2_alignments.dyn/1_reference/00009.fa	00009.fa	111132
2_alignments.dyn/1_reference/00010.fa	00010.fa	100037
2_alignments.dyn/1_reference/00011.fa	00011.fa	91662
2_alignments.dyn/1_reference/00012.fa	00012.fa	85578
2_alignments.dyn/1_reference/00013.fa	00013.fa	81361
2_alignments.dyn/1_reference/00014.fa	00014.fa	78259
2_alignments.dyn/1_reference/00015.fa	00015.fa	76210
2_alignments.dyn/1_reference/00016.fa	00016.fa	74717
2_alignments.dyn/1_reference/00017.fa	00017.fa	73743
2_alignments.dyn/1_reference/00018.fa	00018.fa	73103
2_alignments.dyn/1_reference/00019.fa	00019.fa	72644
2_alignments.dyn/1_reference/00020.fa	00020.fa	72372
