
2_alignments.dyn/1_reference/00000.fa	00000.fa	65925
2_alignments.dyn/1_reference/00001.fa	00001.fa	64002
2_alignments.dyn/1_reference/00002.fa	00002.fa	59845
2_alignments.dyn/1_reference/00003.fa	00003.fa	55039
2_alignments.dyn/1_reference/00004.fa	00004.fa	50379
2_alignments.dyn/1_reference/00005.fa	00005.fa	46068
2_alignments.dyn/1_reference/00006.fa	00006.fa	42526
2_alignments.dyn/1_reference/00007.fa	00007.fa	39866
2_alignments.dyn/1_reference/00008.fa	00008.fa	37617
2_alignments.dyn/1_reference/00009.fa	00009.fa	35701
2_alignments.dyn/1_reference/00010.fa	00010.fa	34159
2_alignments.dyn/1_reference/00011.fa	00011.fa	32748
2_alignments.dyn/1_reference/00012.fa	00012.fa	31464
2_alignments.dyn/1_reference/00013.fa	00013.fa	30663
2_alignments.dyn/1_reference/00014.fa	00014.fa	29460
2_alignments.dyn/1_reference/00015.fa	00015.fa	28642
2_alignments.dyn/1_reference/00016.fa	00016.fa	27872
2_alignments.dyn/1_reference/00017.fa	00017.fa	26638
2_alignments.dyn/1_reference/00018.fa	00018.fa	26026
2_alignments.dyn/1_reference/00019.fa	00019.fa	25290
2_alignments.dyn/1_reference/00020.fa	00020.fa	24764
