
2_alignments.dyn/1_reference/00000.fa	00000.fa	384506
2_alignments.dyn/1_reference/00001.fa	00001.fa	359506
2_alignments.dyn/1_reference/00002.fa	00002.fa	308418
2_alignments.dyn/1_reference/00003.fa	00003.fa	253890
2_alignments.dyn/1_reference/00004.fa	00004.fa	204677
2_alignments.dyn/1_reference/00005.fa	00005.fa	164836
2_alignments.dyn/1_reference/00006.fa	00006.fa	133931
2_alignments.dyn/1_reference/00007.fa	00007.fa	110700
2_alignments.dyn/1_reference/00008.fa	00008.fa	93861
2_alignments.dyn/1_reference/00009.fa	00009.fa	81567
2_alignments.dyn/1_reference/00010.fa	00010.fa	72984
2_alignments.dyn/1_reference/00011.fa	00011.fa	66660
2_alignments.dyn/1_reference/00012.fa	00012.fa	62147
2_alignments.dyn/1_reference/00013.fa	00013.fa	58766
2_alignments.dyn/1_reference/00014.fa	00014.fa	56477
2_alignments.dyn/1_reference/00015.fa	00015.fa	54763
2_alignments.dyn/1_reference/00016.fa	00016.fa	53517
2_alignments.dyn/1_reference/00017.fa	00017.fa	52582
