
2_alignments.dyn/1_reference/00000.fa	00000.fa	322684
2_alignments.dyn/1_reference/00001.fa	00001.fa	308530
2_alignments.dyn/1_reference/00002.fa	00002.fa	279155
2_alignments.dyn/1_reference/00003.fa	00003.fa	245381
2_alignments.dyn/1_reference/00004.fa	00004.fa	212956
2_alignments.dyn/1_reference/00005.fa	00005.fa	184908
2_alignments.dyn/1_reference/00006.fa	00006.fa	160688
2_alignments.dyn/1_reference/00007.fa	00007.fa	141580
2_alignments.dyn/1_reference/00008.fa	00008.fa	125901
2_alignments.dyn/1_reference/00009.fa	00009.fa	113434
2_alignments.dyn/1_reference/00010.fa	00010.fa	104014
2_alignments.dyn/1_reference/00011.fa	00011.fa	96819
2_alignments.dyn/1_reference/00012.fa	00012.fa	91112
2_alignments.dyn/1_reference/00013.fa	00013.fa	86839
2_alignments.dyn/1_reference/00014.fa	00014.fa	83339
2_alignments.dyn/1_reference/00015.fa	00015.fa	80756
2_alignments.dyn/1_reference/00016.fa	00016.fa	78701
2_alignments.dyn/1_reference/00017.fa	00017.fa	77077
2_alignments.dyn/1_reference/00018.fa	00018.fa	75902
2_alignments.dyn/1_reference/00019.fa	00019.fa	74873
2_alignments.dyn/1_reference/00020.fa	00020.fa	74090
