
itref_sum	75879
dyn_sum	112440

2_alignments.dyn/5_vcf/00000.vcf.gz	5042
2_alignments.dyn/5_vcf/00001.vcf.gz	11212
2_alignments.dyn/5_vcf/00002.vcf.gz	13383
2_alignments.dyn/5_vcf/00003.vcf.gz	12895
2_alignments.dyn/5_vcf/00004.vcf.gz	11609
2_alignments.dyn/5_vcf/00005.vcf.gz	10301
2_alignments.dyn/5_vcf/00006.vcf.gz	8736
2_alignments.dyn/5_vcf/00007.vcf.gz	7110
2_alignments.dyn/5_vcf/00008.vcf.gz	5914
2_alignments.dyn/5_vcf/00009.vcf.gz	4931
2_alignments.dyn/5_vcf/00010.vcf.gz	3866
2_alignments.dyn/5_vcf/00011.vcf.gz	3319
2_alignments.dyn/5_vcf/00012.vcf.gz	2819
2_alignments.dyn/5_vcf/00013.vcf.gz	2260
2_alignments.dyn/5_vcf/00014.vcf.gz	1978
2_alignments.dyn/5_vcf/00015.vcf.gz	1781
2_alignments.dyn/5_vcf/00016.vcf.gz	1498
2_alignments.dyn/5_vcf/00017.vcf.gz	1409
2_alignments.dyn/5_vcf/00018.vcf.gz	1207
2_alignments.dyn/5_vcf/00019.vcf.gz	1170

2_alignments.itref/5_vcf/00000.vcf.gz	68433
2_alignments.itref/5_vcf/00001.vcf.gz	5462
2_alignments.itref/5_vcf/00002.vcf.gz	1163
2_alignments.itref/5_vcf/00003.vcf.gz	537
2_alignments.itref/5_vcf/00004.vcf.gz	284

