
itref_sum	298395
dyn_sum	305942

2_alignments.dyn/5_vcf/00000.vcf.gz	23286
2_alignments.dyn/5_vcf/00001.vcf.gz	47271
2_alignments.dyn/5_vcf/00002.vcf.gz	50500
2_alignments.dyn/5_vcf/00003.vcf.gz	45016
2_alignments.dyn/5_vcf/00004.vcf.gz	36474
2_alignments.dyn/5_vcf/00005.vcf.gz	28212
2_alignments.dyn/5_vcf/00006.vcf.gz	21153
2_alignments.dyn/5_vcf/00007.vcf.gz	15185
2_alignments.dyn/5_vcf/00008.vcf.gz	11166
2_alignments.dyn/5_vcf/00009.vcf.gz	7758
2_alignments.dyn/5_vcf/00010.vcf.gz	5667
2_alignments.dyn/5_vcf/00011.vcf.gz	4021
2_alignments.dyn/5_vcf/00012.vcf.gz	3014
2_alignments.dyn/5_vcf/00013.vcf.gz	2060
2_alignments.dyn/5_vcf/00014.vcf.gz	1529
2_alignments.dyn/5_vcf/00015.vcf.gz	1087
2_alignments.dyn/5_vcf/00016.vcf.gz	849
2_alignments.dyn/5_vcf/00017.vcf.gz	645
2_alignments.dyn/5_vcf/00018.vcf.gz	550
2_alignments.dyn/5_vcf/00019.vcf.gz	499

2_alignments.itref/5_vcf/00000.vcf.gz	294634
2_alignments.itref/5_vcf/00001.vcf.gz	2016
2_alignments.itref/5_vcf/00002.vcf.gz	894
2_alignments.itref/5_vcf/00003.vcf.gz	511
2_alignments.itref/5_vcf/00004.vcf.gz	340

