
2_alignments.dyn/1_reference/00000.fa	00000.fa	159481
2_alignments.dyn/1_reference/00001.fa	00001.fa	155031
2_alignments.dyn/1_reference/00002.fa	00002.fa	145375
2_alignments.dyn/1_reference/00003.fa	00003.fa	134144
2_alignments.dyn/1_reference/00004.fa	00004.fa	123693
2_alignments.dyn/1_reference/00005.fa	00005.fa	114648
2_alignments.dyn/1_reference/00006.fa	00006.fa	106896
2_alignments.dyn/1_reference/00007.fa	00007.fa	100687
2_alignments.dyn/1_reference/00008.fa	00008.fa	95809
2_alignments.dyn/1_reference/00009.fa	00009.fa	92075
2_alignments.dyn/1_reference/00010.fa	00010.fa	89164
2_alignments.dyn/1_reference/00011.fa	00011.fa	86885
2_alignments.dyn/1_reference/00012.fa	00012.fa	85168
2_alignments.dyn/1_reference/00013.fa	00013.fa	83862
2_alignments.dyn/1_reference/00014.fa	00014.fa	82759
2_alignments.dyn/1_reference/00015.fa	00015.fa	82073
2_alignments.dyn/1_reference/00016.fa	00016.fa	81466
2_alignments.dyn/1_reference/00017.fa	00017.fa	80929
2_alignments.dyn/1_reference/00018.fa	00018.fa	80537
2_alignments.dyn/1_reference/00019.fa	00019.fa	80317
2_alignments.dyn/1_reference/00020.fa	00020.fa	80101
