
itref_sum	125421
dyn_sum	127624

2_alignments.dyn/5_vcf/00000.vcf.gz	6528
2_alignments.dyn/5_vcf/00001.vcf.gz	14631
2_alignments.dyn/5_vcf/00002.vcf.gz	17380
2_alignments.dyn/5_vcf/00003.vcf.gz	17067
2_alignments.dyn/5_vcf/00004.vcf.gz	15229
2_alignments.dyn/5_vcf/00005.vcf.gz	12741
2_alignments.dyn/5_vcf/00006.vcf.gz	10425
2_alignments.dyn/5_vcf/00007.vcf.gz	8163
2_alignments.dyn/5_vcf/00008.vcf.gz	6227
2_alignments.dyn/5_vcf/00009.vcf.gz	4839
2_alignments.dyn/5_vcf/00010.vcf.gz	3491
2_alignments.dyn/5_vcf/00011.vcf.gz	2684
2_alignments.dyn/5_vcf/00012.vcf.gz	2160
2_alignments.dyn/5_vcf/00013.vcf.gz	1661
2_alignments.dyn/5_vcf/00014.vcf.gz	1284
2_alignments.dyn/5_vcf/00015.vcf.gz	924
2_alignments.dyn/5_vcf/00016.vcf.gz	750
2_alignments.dyn/5_vcf/00017.vcf.gz	591
2_alignments.dyn/5_vcf/00018.vcf.gz	486
2_alignments.dyn/5_vcf/00019.vcf.gz	363

2_alignments.itref/5_vcf/00000.vcf.gz	117007
2_alignments.itref/5_vcf/00001.vcf.gz	6173
2_alignments.itref/5_vcf/00002.vcf.gz	1190
2_alignments.itref/5_vcf/00003.vcf.gz	601
2_alignments.itref/5_vcf/00004.vcf.gz	450

