
itref_sum	298354
dyn_sum	305911

2_alignments.dyn/5_vcf/00000.vcf.gz	23286
2_alignments.dyn/5_vcf/00001.vcf.gz	47271
2_alignments.dyn/5_vcf/00002.vcf.gz	50500
2_alignments.dyn/5_vcf/00003.vcf.gz	45014
2_alignments.dyn/5_vcf/00004.vcf.gz	36473
2_alignments.dyn/5_vcf/00005.vcf.gz	28208
2_alignments.dyn/5_vcf/00006.vcf.gz	21149
2_alignments.dyn/5_vcf/00007.vcf.gz	15179
2_alignments.dyn/5_vcf/00008.vcf.gz	11162
2_alignments.dyn/5_vcf/00009.vcf.gz	7753
2_alignments.dyn/5_vcf/00010.vcf.gz	5662
2_alignments.dyn/5_vcf/00011.vcf.gz	4017
2_alignments.dyn/5_vcf/00012.vcf.gz	3013
2_alignments.dyn/5_vcf/00013.vcf.gz	2054
2_alignments.dyn/5_vcf/00014.vcf.gz	1527
2_alignments.dyn/5_vcf/00015.vcf.gz	1090
2_alignments.dyn/5_vcf/00016.vcf.gz	849
2_alignments.dyn/5_vcf/00017.vcf.gz	653
2_alignments.dyn/5_vcf/00018.vcf.gz	549
2_alignments.dyn/5_vcf/00019.vcf.gz	502

2_alignments.itref/5_vcf/00000.vcf.gz	294604
2_alignments.itref/5_vcf/00001.vcf.gz	2013
2_alignments.itref/5_vcf/00002.vcf.gz	889
2_alignments.itref/5_vcf/00003.vcf.gz	511
2_alignments.itref/5_vcf/00004.vcf.gz	337

