
2_alignments.dyn/1_reference/00000.fa	00000.fa	159519
2_alignments.dyn/1_reference/00001.fa	00001.fa	152488
2_alignments.dyn/1_reference/00002.fa	00002.fa	136720
2_alignments.dyn/1_reference/00003.fa	00003.fa	117936
2_alignments.dyn/1_reference/00004.fa	00004.fa	99527
2_alignments.dyn/1_reference/00005.fa	00005.fa	82862
2_alignments.dyn/1_reference/00006.fa	00006.fa	68668
2_alignments.dyn/1_reference/00007.fa	00007.fa	57163
2_alignments.dyn/1_reference/00008.fa	00008.fa	48083
2_alignments.dyn/1_reference/00009.fa	00009.fa	41099
2_alignments.dyn/1_reference/00010.fa	00010.fa	35845
2_alignments.dyn/1_reference/00011.fa	00011.fa	31952
2_alignments.dyn/1_reference/00012.fa	00012.fa	28973
2_alignments.dyn/1_reference/00013.fa	00013.fa	26652
2_alignments.dyn/1_reference/00014.fa	00014.fa	24822
2_alignments.dyn/1_reference/00015.fa	00015.fa	23446
2_alignments.dyn/1_reference/00016.fa	00016.fa	22418
2_alignments.dyn/1_reference/00017.fa	00017.fa	21621
2_alignments.dyn/1_reference/00018.fa	00018.fa	21028
2_alignments.dyn/1_reference/00019.fa	00019.fa	20554
2_alignments.dyn/1_reference/00020.fa	00020.fa	20189
