
2_alignments.dyn/1_reference/00000.fa	00000.fa	65789
2_alignments.dyn/1_reference/00001.fa	00001.fa	64510
2_alignments.dyn/1_reference/00002.fa	00002.fa	61569
2_alignments.dyn/1_reference/00003.fa	00003.fa	57840
2_alignments.dyn/1_reference/00004.fa	00004.fa	53961
2_alignments.dyn/1_reference/00005.fa	00005.fa	50004
2_alignments.dyn/1_reference/00006.fa	00006.fa	46511
2_alignments.dyn/1_reference/00007.fa	00007.fa	43550
2_alignments.dyn/1_reference/00008.fa	00008.fa	41146
2_alignments.dyn/1_reference/00009.fa	00009.fa	39057
2_alignments.dyn/1_reference/00010.fa	00010.fa	37438
2_alignments.dyn/1_reference/00011.fa	00011.fa	36149
2_alignments.dyn/1_reference/00012.fa	00012.fa	35130
2_alignments.dyn/1_reference/00013.fa	00013.fa	34338
2_alignments.dyn/1_reference/00014.fa	00014.fa	33680
2_alignments.dyn/1_reference/00015.fa	00015.fa	33206
2_alignments.dyn/1_reference/00016.fa	00016.fa	32867
2_alignments.dyn/1_reference/00017.fa	00017.fa	32646
2_alignments.dyn/1_reference/00018.fa	00018.fa	32404
2_alignments.dyn/1_reference/00019.fa	00019.fa	32243
2_alignments.dyn/1_reference/00020.fa	00020.fa	32117
