
2_alignments.dyn/1_reference/00000.fa	00000.fa	159519
2_alignments.dyn/1_reference/00001.fa	00001.fa	155209
2_alignments.dyn/1_reference/00002.fa	00002.fa	145891
2_alignments.dyn/1_reference/00003.fa	00003.fa	134950
2_alignments.dyn/1_reference/00004.fa	00004.fa	124106
2_alignments.dyn/1_reference/00005.fa	00005.fa	114277
2_alignments.dyn/1_reference/00006.fa	00006.fa	106087
2_alignments.dyn/1_reference/00007.fa	00007.fa	99493
2_alignments.dyn/1_reference/00008.fa	00008.fa	93902
2_alignments.dyn/1_reference/00009.fa	00009.fa	89741
2_alignments.dyn/1_reference/00010.fa	00010.fa	86233
2_alignments.dyn/1_reference/00011.fa	00011.fa	82737
2_alignments.dyn/1_reference/00012.fa	00012.fa	80147
2_alignments.dyn/1_reference/00013.fa	00013.fa	77490
2_alignments.dyn/1_reference/00014.fa	00014.fa	75102
2_alignments.dyn/1_reference/00015.fa	00015.fa	72708
2_alignments.dyn/1_reference/00016.fa	00016.fa	70775
2_alignments.dyn/1_reference/00017.fa	00017.fa	69054
2_alignments.dyn/1_reference/00018.fa	00018.fa	67120
2_alignments.dyn/1_reference/00019.fa	00019.fa	64937
2_alignments.dyn/1_reference/00020.fa	00020.fa	63691
