
2_alignments.dyn/1_reference/00000.fa	00000.fa	65925
2_alignments.dyn/1_reference/00001.fa	00001.fa	62771
2_alignments.dyn/1_reference/00002.fa	00002.fa	55868
2_alignments.dyn/1_reference/00003.fa	00003.fa	47741
2_alignments.dyn/1_reference/00004.fa	00004.fa	39514
2_alignments.dyn/1_reference/00005.fa	00005.fa	32348
2_alignments.dyn/1_reference/00006.fa	00006.fa	26339
2_alignments.dyn/1_reference/00007.fa	00007.fa	21517
2_alignments.dyn/1_reference/00008.fa	00008.fa	17971
2_alignments.dyn/1_reference/00009.fa	00009.fa	15109
2_alignments.dyn/1_reference/00010.fa	00010.fa	13029
2_alignments.dyn/1_reference/00011.fa	00011.fa	11463
2_alignments.dyn/1_reference/00012.fa	00012.fa	10399
2_alignments.dyn/1_reference/00013.fa	00013.fa	9545
2_alignments.dyn/1_reference/00014.fa	00014.fa	8915
2_alignments.dyn/1_reference/00015.fa	00015.fa	8453
2_alignments.dyn/1_reference/00016.fa	00016.fa	8130
2_alignments.dyn/1_reference/00017.fa	00017.fa	7879
2_alignments.dyn/1_reference/00018.fa	00018.fa	7692
2_alignments.dyn/1_reference/00019.fa	00019.fa	7536
2_alignments.dyn/1_reference/00020.fa	00020.fa	7432
