
itref_sum	60322
dyn_sum	61310

2_alignments.dyn/5_vcf/00000.vcf.gz	3173
2_alignments.dyn/5_vcf/00001.vcf.gz	7040
2_alignments.dyn/5_vcf/00002.vcf.gz	8257
2_alignments.dyn/5_vcf/00003.vcf.gz	8547
2_alignments.dyn/5_vcf/00004.vcf.gz	7547
2_alignments.dyn/5_vcf/00005.vcf.gz	6357
2_alignments.dyn/5_vcf/00006.vcf.gz	5072
2_alignments.dyn/5_vcf/00007.vcf.gz	3811
2_alignments.dyn/5_vcf/00008.vcf.gz	3037
2_alignments.dyn/5_vcf/00009.vcf.gz	2277
2_alignments.dyn/5_vcf/00010.vcf.gz	1722
2_alignments.dyn/5_vcf/00011.vcf.gz	1188
2_alignments.dyn/5_vcf/00012.vcf.gz	931
2_alignments.dyn/5_vcf/00013.vcf.gz	696
2_alignments.dyn/5_vcf/00014.vcf.gz	506
2_alignments.dyn/5_vcf/00015.vcf.gz	353
2_alignments.dyn/5_vcf/00016.vcf.gz	274
2_alignments.dyn/5_vcf/00017.vcf.gz	222
2_alignments.dyn/5_vcf/00018.vcf.gz	190
2_alignments.dyn/5_vcf/00019.vcf.gz	110

2_alignments.itref/5_vcf/00000.vcf.gz	55682
2_alignments.itref/5_vcf/00001.vcf.gz	3525
2_alignments.itref/5_vcf/00002.vcf.gz	753
2_alignments.itref/5_vcf/00003.vcf.gz	244
2_alignments.itref/5_vcf/00004.vcf.gz	118

