
2_alignments.dyn/1_reference/00000.fa	00000.fa	65925
2_alignments.dyn/1_reference/00001.fa	00001.fa	62769
2_alignments.dyn/1_reference/00002.fa	00002.fa	55840
2_alignments.dyn/1_reference/00003.fa	00003.fa	47777
2_alignments.dyn/1_reference/00004.fa	00004.fa	39594
2_alignments.dyn/1_reference/00005.fa	00005.fa	32455
2_alignments.dyn/1_reference/00006.fa	00006.fa	26531
2_alignments.dyn/1_reference/00007.fa	00007.fa	21779
2_alignments.dyn/1_reference/00008.fa	00008.fa	18312
2_alignments.dyn/1_reference/00009.fa	00009.fa	15574
2_alignments.dyn/1_reference/00010.fa	00010.fa	13510
2_alignments.dyn/1_reference/00011.fa	00011.fa	11962
2_alignments.dyn/1_reference/00012.fa	00012.fa	10892
2_alignments.dyn/1_reference/00013.fa	00013.fa	10041
2_alignments.dyn/1_reference/00014.fa	00014.fa	9429
2_alignments.dyn/1_reference/00015.fa	00015.fa	8980
2_alignments.dyn/1_reference/00016.fa	00016.fa	8692
2_alignments.dyn/1_reference/00017.fa	00017.fa	8453
2_alignments.dyn/1_reference/00018.fa	00018.fa	8263
2_alignments.dyn/1_reference/00019.fa	00019.fa	8118
2_alignments.dyn/1_reference/00020.fa	00020.fa	8018
