
2_alignments.dyn/1_reference/00000.fa	00000.fa	1270238
2_alignments.dyn/1_reference/00001.fa	00001.fa	1192915
2_alignments.dyn/1_reference/00002.fa	00002.fa	1037212
2_alignments.dyn/1_reference/00003.fa	00003.fa	871177
2_alignments.dyn/1_reference/00004.fa	00004.fa	722891
2_alignments.dyn/1_reference/00005.fa	00005.fa	600188
2_alignments.dyn/1_reference/00006.fa	00006.fa	504146
2_alignments.dyn/1_reference/00007.fa	00007.fa	430537
2_alignments.dyn/1_reference/00008.fa	00008.fa	375859
2_alignments.dyn/1_reference/00009.fa	00009.fa	335536
2_alignments.dyn/1_reference/00010.fa	00010.fa	305834
2_alignments.dyn/1_reference/00011.fa	00011.fa	283481
2_alignments.dyn/1_reference/00012.fa	00012.fa	267025
2_alignments.dyn/1_reference/00013.fa	00013.fa	254690
2_alignments.dyn/1_reference/00014.fa	00014.fa	245594
2_alignments.dyn/1_reference/00015.fa	00015.fa	238303
2_alignments.dyn/1_reference/00016.fa	00016.fa	232864
2_alignments.dyn/1_reference/00017.fa	00017.fa	228368
2_alignments.dyn/1_reference/00018.fa	00018.fa	224737
2_alignments.dyn/1_reference/00019.fa	00019.fa	221941
2_alignments.dyn/1_reference/00020.fa	00020.fa	219639
