
2_alignments.dyn/1_reference/00000.fa	00000.fa	1270238
2_alignments.dyn/1_reference/00001.fa	00001.fa	1192915
2_alignments.dyn/1_reference/00002.fa	00002.fa	1037212
2_alignments.dyn/1_reference/00003.fa	00003.fa	871177
2_alignments.dyn/1_reference/00004.fa	00004.fa	722891
2_alignments.dyn/1_reference/00005.fa	00005.fa	600188
2_alignments.dyn/1_reference/00006.fa	00006.fa	504146
2_alignments.dyn/1_reference/00007.fa	00007.fa	430537
2_alignments.dyn/1_reference/00008.fa	00008.fa	375859
2_alignments.dyn/1_reference/00009.fa	00009.fa	335536
2_alignments.dyn/1_reference/00010.fa	00010.fa	305834
2_alignments.dyn/1_reference/00011.fa	00011.fa	283481
