
itref_sum	1004422
dyn_sum	1035902

2_alignments.dyn/5_vcf/00000.vcf.gz	75321
2_alignments.dyn/5_vcf/00001.vcf.gz	151701
2_alignments.dyn/5_vcf/00002.vcf.gz	162513
2_alignments.dyn/5_vcf/00003.vcf.gz	145050
2_alignments.dyn/5_vcf/00004.vcf.gz	120156
2_alignments.dyn/5_vcf/00005.vcf.gz	94727
2_alignments.dyn/5_vcf/00006.vcf.gz	72523
2_alignments.dyn/5_vcf/00007.vcf.gz	54230
2_alignments.dyn/5_vcf/00008.vcf.gz	40083
2_alignments.dyn/5_vcf/00009.vcf.gz	29841
2_alignments.dyn/5_vcf/00010.vcf.gz	22522
2_alignments.dyn/5_vcf/00011.vcf.gz	16652
2_alignments.dyn/5_vcf/00012.vcf.gz	12680
2_alignments.dyn/5_vcf/00013.vcf.gz	9490
2_alignments.dyn/5_vcf/00014.vcf.gz	7735
2_alignments.dyn/5_vcf/00015.vcf.gz	5840
2_alignments.dyn/5_vcf/00016.vcf.gz	4846
2_alignments.dyn/5_vcf/00017.vcf.gz	4004
2_alignments.dyn/5_vcf/00018.vcf.gz	3256
2_alignments.dyn/5_vcf/00019.vcf.gz	2732

2_alignments.itref/5_vcf/00000.vcf.gz	964016
2_alignments.itref/5_vcf/00001.vcf.gz	20168
2_alignments.itref/5_vcf/00002.vcf.gz	10104
2_alignments.itref/5_vcf/00003.vcf.gz	6035
2_alignments.itref/5_vcf/00004.vcf.gz	4099

